Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
NUE;NYSE;225,1;12,07;230,73;12,07;NO;-3,89;32,88;18,4;30,4;68,9;-11,9;11,3;37,2;62,8;70,1;YES;21,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANUE&interval=W;51245129728,0
NVDA;NASDAQ;223,47;2,45;224,18;2,45;NO;-5,2;18,33;15,5;40,0;89,7;-24,4;20,4;51,0;49,0;15,1;NO;49,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=W;5412560568320,0
NVR;NYSE;5882,07;513,27;7277,4;513,27;NO;-40,73;-19,19;31,3;34,1;95,3;-2,8;20,6;60,4;39,6;70,5;YES;87,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ANVR&interval=W;15892675584,0
NWS;NASDAQ;29,47;14,38;30,17;14,38;NO;-16,21;-1,01;17,5;23,2;46,6;-5,7;11,0;47,2;52,8;35,3;NO;56,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANWS&interval=W;16101904384,0
NXP;NYSE;14,17;13,89;14,36;14,45;NO;-24,31;0,78;3,7;10,7;22,3;-7,0;5,4;50,7;49,3;80,0;YES;15,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANXP&interval=W;737453376,0
OMC;NYSE;70,68;42,29;76,71;42,72;NO;-33,0;-13,08;17,6;25,6;68,7;-8,0;13,5;52,7;47,3;21,4;NO;97,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AOMC&interval=W;20144238592,0
ON;NASDAQ;108,61;6,92;112,5;6,92;NO;-8,25;91,55;22,9;44,2;84,8;-21,3;20,1;45,5;54,5;57,1;NO;50,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AON&interval=W;42270683136,0
ORCL;NYSE;188,16;3,57;192,74;3,57;NO;-42,69;-3,86;33,3;30,0;80,9;3,3;16,9;56,3;43,7;58,2;NO;4,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AORCL&interval=W;541156835328,0
ORLY;NASDAQ;92,22;1,25;94,16;1,26;NO;-14,47;2,08;13,9;21,8;57,0;-7,9;10,6;48,8;51,2;4,1;NO;83,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=W;76424101888,0
OTIS;NYSE;70,38;83,32;90,55;87,87;NO;-33,61;-20,33;24,8;16,8;26,6;8,1;5,0;29,8;70,2;39,9;NO;85,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AOTIS&interval=W;27025123328,0
PAH3;XETR;31,67;42,11;46,86;45,01;NO;-79,93;-21,57;24,0;33,2;69,6;-9,2;15,1;45,6;54,4;24,0;NO;21,0;NO;https://www.tradingview.com/chart/?symbol=XETR%3APAH3&interval=W;9698936832,0
PCAR;NASDAQ;111,64;1,54;125,51;1,54;NO;-13,78;0,07;15,5;26,0;59,3;-10,5;11,6;44,7;55,3;64,2;NO;81,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=W;58754596864,0
PCG;NYSE;16,18;41,69;16,74;16,74;NO;-77,4;-0,58;17,1;23,6;84,4;-6,5;16,8;71,4;28,6;27,4;NO;3,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APCG&interval=W;35609972736,0
PDD;NASDAQ;98,15;22,53;97,4;98,56;NO;-51,61;-15,21;22,6;45,2;73,4;-22,7;14,2;31,3;68,7;88,6;YES;37,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=W;139706368000,0
PEG;NYSE;78,01;32,34;81,17;32,51;NO;-17,46;-3,68;12,1;19,4;53,6;-7,3;9,7;50,3;49,7;12,1;NO;29,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APEG&interval=W;38789337088,0
PEP;NASDAQ;149,29;2,54;167,9;2,55;NO;-23,88;4,96;12,8;18,4;58,1;-5,6;9,5;51,8;48,2;1,9;NO;80,5;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=W;204070600704,0
PFE;NYSE;25,79;1,0;25,49;26,04;NO;-57,89;2,42;11,3;22,5;50,8;-11,2;9,7;43,0;57,0;50,0;NO;48,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APFE&interval=W;146988679168,0
PG;NYSE;142,44;3,08;158,89;3,08;NO;-20,73;0,46;15,5;17,0;54,5;-1,5;9,2;53,9;46,1;41,0;NO;88,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APG&interval=W;331685658624,0
PGR;NYSE;202,6;3,0;205,18;3,0;NO;-30,43;-4,49;10,7;24,0;79,3;-13,3;14,1;58,6;41,4;40,6;NO;47,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APGR&interval=W;118217113600,0
PH;NYSE;859,44;32,5;905,09;32,77;NO;-15,99;-3,86;16,7;26,5;62,9;-9,8;12,1;45,6;54,4;34,6;NO;22,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APH&interval=W;108363685888,0
PHM;NYSE;113,5;10,67;120,02;10,68;NO;-23,85;-4,68;22,8;39,2;82,0;-16,4;16,9;43,0;57,0;75,7;YES;84,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APHM&interval=W;21619249152,0
PKG;NYSE;209,17;21,58;212,87;21,58;NO;-15,95;-0,92;17,7;23,2;59,7;-5,5;11,2;48,3;51,7;78,7;YES;94,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APKG&interval=W;18855948288,0
PM;NYSE;188,63;86,21;189,34;86,26;NO;-1,68;17,67;19,3;20,4;40,4;-1,1;8,5;41,5;58,5;12,6;NO;82,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APM&interval=W;293990957056,0
PNC;NYSE;216,83;53,72;220,75;53,72;NO;-10,58;2,54;17,2;23,9;63,6;-6,7;13,5;56,6;43,4;3,5;NO;47,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APNC&interval=W;87071260672,0
PNR;NYSE;73,03;42,73;103,81;43,12;NO;-35,14;-30,76;33,4;27,8;61,6;5,6;12,6;45,3;54,7;63,1;NO;84,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APNR&interval=W;11805285376,0
PNW;NYSE;101,43;40,9;103,13;40,9;NO;-2,89;15,08;5,8;21,6;67,7;-15,8;12,3;57,0;43,0;10,7;NO;64,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APNW&interval=W;12307163136,0
PODD;NASDAQ;153,63;34,8;241,69;34,93;NO;-56,46;-45,7;50,7;34,6;87,6;16,1;19,4;56,0;44,0;34,5;NO;40,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APODD&interval=W;10637668352,0
POOL;NASDAQ;179,16;18,64;352,4;18,65;NO;-69,0;-22,01;35,5;24,5;53,2;11,0;12,5;50,9;49,1;55,0;NO;81,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APOOL&interval=W;6524754944,0
PPG;NYSE;101,99;28,71;127,14;28,71;NO;-44,06;-2,26;26,1;24,3;54,3;1,8;10,5;43,3;56,7;53,2;NO;89,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APPG&interval=W;22733570048,0
PRU;NYSE;102,59;55,91;103,09;55,91;NO;-20,79;-9,91;22,5;27,5;85,0;-5,0;18,6;67,6;32,4;51,9;NO;22,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APRU&interval=W;35665080320,0
PRY;MIL;146,75;13,3;151,35;13,3;NO;-6,47;63,27;11,5;29,5;66,5;-18,0;14,2;48,2;51,8;53,9;NO;16,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3APRY&interval=W;42132627456,0
PSKY;NASDAQ;10,04;14,16;41,4;14,16;NO;-89,99;-23,82;34,9;38,7;82,9;-3,7;21,6;55,9;44,1;58,2;NO;92,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APSKY&interval=W;11247689728,0
PTC;NASDAQ;143,99;17,14;154,79;17,14;NO;-33,5;-15,35;23,8;34,5;80,2;-10,7;18,0;52,3;47,7;62,0;NO;29,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APTC&interval=W;16629947392,0
PWR;NYSE;709,93;25,84;757,76;25,84;NO;-9,59;61,47;9,6;34,4;90,3;-24,8;19,5;56,8;43,2;22,1;NO;52,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APWR&interval=W;106532200448,0
PYPL;NASDAQ;44,07;38,56;63,41;61,45;NO;-85,72;-24,2;34,7;29,5;65,3;5,2;15,4;52,3;47,7;52,7;NO;55,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=W;38847926272,0
Q;NYSE;152,31;97,23;160,82;97,99;NO;-9,53;79,23;15,6;27,1;27,1;-11,6;0,0;0,0;100,0;62,1;NO;39,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AQ&interval=W;31832117248,0
QIA;XETR;29,79;15,08;43,17;15,08;NO;-47,09;-25,96;39,4;25,5;81,0;14,0;14,4;56,3;43,7;52,6;NO;27,1;NO;https://www.tradingview.com/chart/?symbol=XETR%3AQIA&interval=W;6144187904,0
RACE;MIL;296,2;98,56;408,3;99,07;NO;-39,29;-6,35;16,7;23,6;37,2;-6,9;10,5;44,3;55,7;65,0;NO;58,9;NO;https://www.tradingview.com/chart/?symbol=MIL%3ARACE&interval=W;52187922432,0
RCL;NYSE;253,89;38,53;280,1;38,56;NO;-30,6;-10,37;29,0;35,5;84,1;-6,5;21,0;59,2;40,8;31,7;NO;58,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARCL&interval=W;68092022784,0
REC;MIL;50,9;5,22;52,0;5,22;NO;-16,49;5,43;10,6;22,1;54,3;-11,4;12,2;55,4;44,6;0,0;NO;43,3;NO;https://www.tradingview.com/chart/?symbol=MIL%3AREC&interval=W;10356262912,0
RF;NYSE;27,35;33,3;9,48;9,88;NO;-29,64;-0,76;19,2;25,5;73,3;-6,3;15,9;62,5;37,5;54,5;NO;68,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARF&interval=W;23331395584,0
RHM;XETR;1212,8;32,6;1590,69;32,67;NO;-39,01;-24,25;41,7;28,7;68,7;13,0;15,4;53,7;46,3;68,2;NO;77,2;YES;https://www.tradingview.com/chart/?symbol=XETR%3ARHM&interval=W;56446160896,0
RJF;NYSE;151,5;20,16;163,56;20,16;NO;-14,13;-7,4;18,9;28,9;66,2;-10,0;13,2;45,7;54,3;19,8;NO;4,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARJF&interval=W;29569953792,0
RMD;NYSE;206,0;21,87;244,4;22,09;NO;-30,72;-15,85;28,0;26,5;61,6;1,5;12,7;47,9;52,1;19,5;NO;40,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARMD&interval=W;29848252416,0
ROK;NYSE;431,46;5,42;452,1;5,42;NO;-6,07;8,26;19,0;27,0;66,1;-8,0;12,3;45,7;54,3;56,8;NO;14,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AROK&interval=W;47873392640,0
ROL;NYSE;52,74;0,73;54,12;0,73;NO;-19,6;-10,63;20,0;24,1;66,5;-4,0;12,8;53,0;47,0;80,1;YES;20,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AROL&interval=W;25397207040,0
ROP;NASDAQ;316,84;7,5;356,13;7,5;NO;-46,64;-27,09;27,9;22,9;59,0;5,0;12,8;56,0;44,0;30,6;NO;55,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=W;31900985344,0
RSG;NYSE;211,61;29,08;213,59;29,14;NO;-18,0;0,67;14,9;19,6;63,3;-4,7;15,0;76,7;23,3;27,7;NO;59,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARSG&interval=W;65034039296,0
RTX;NYSE;174,85;2,55;175,69;2,57;NO;-17,59;-6,62;19,3;24,2;52,3;-4,9;12,3;50,8;49,2;68,6;NO;43,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARTX&interval=W;235467603968,0
RVTY;NYSE;94,63;19,05;95,9;19,05;NO;-52,93;-3,59;30,1;30,5;87,9;-0,4;15,0;49,1;50,9;46,8;NO;74,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ARVTY&interval=W;10543514624,0
RWE;XETR;56,36;80,32;30,97;32,72;NO;-43,82;20,25;10,9;25,5;64,2;-14,5;13,2;51,7;48,3;18,8;NO;74,7;YES;https://www.tradingview.com/chart/?symbol=XETR%3ARWE&interval=W;
SAP;XETR;149,72;33,06;170,19;33,3;NO;-46,59;-26,03;36,2;25,4;76,4;10,8;15,7;61,8;38,2;11,0;NO;24,1;NO;https://www.tradingview.com/chart/?symbol=XETR%3ASAP&interval=W;174713536512,0
SBAC;NASDAQ;206,31;36,09;220,76;36,09;NO;-46,97;7,19;18,7;30,0;98,5;-11,3;22,1;73,7;26,3;38,2;NO;77,9;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBAC&interval=W;21879738368,0
SCHW;NYSE;90,11;18,71;93,9;18,75;NO;-15,95;-11,28;18,1;33,4;72,8;-15,3;15,1;45,2;54,8;26,5;NO;43,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASCHW&interval=W;156713500672,0
SHL;XETR;34,47;37,69;52,37;37,69;NO;-48,71;-22,68;29,3;21,8;37,9;7,4;9,5;43,3;56,7;64,4;NO;16,2;NO;https://www.tradingview.com/chart/?symbol=XETR%3ASHL&interval=W;38578790400,0
SHOP;NASDAQ;105,01;33,13;118,3;33,13;NO;-41,34;-33,2;43,4;38,0;81,2;5,3;14,9;39,2;60,8;46,9;NO;49,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=W;136266719232,0
SHW;NYSE;307,7;4,29;334,38;4,29;NO;-23,02;-6,14;19,7;23,2;46,5;-3,5;10,8;46,6;53,4;2,2;NO;96,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASHW&interval=W;75889778688,0
SJM;NYSE;100,44;105,02;110,39;111,66;NO;-38,22;3,94;22,8;22,4;50,4;0,4;8,4;37,7;62,3;34,2;NO;28,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASJM&interval=W;10721355776,0
SMCI;NASDAQ;33,32;1,61;43,41;1,61;NO;-71,95;7,62;40,3;42,8;84,8;-2,5;15,6;36,5;63,5;76,7;YES;70,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASMCI&interval=W;20046481408,0
SNA;NYSE;358,3;31,57;380,05;31,57;NO;-8,3;2,09;8,5;24,7;59,8;-16,2;11,9;48,3;51,7;55,6;NO;94,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASNA&interval=W;18655424512,0
SNDK;NASDAQ;1392,56;607,85;1392,57;621,44;NO;-10,87;405,94;25,9;47,5;47,5;-21,7;0,0;0,0;100,0;81,5;YES;62,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=W;206223884288,0
SO;NYSE;93,62;45,33;94,06;43,58;NO;-6,12;7,39;7,4;17,2;53,3;-9,8;8,8;51,3;48,7;32,6;NO;14,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASO&interval=W;105537937408,0
SPGI;NYSE;417,01;6,24;419,89;6,24;NO;-26,08;-18,66;28,5;24,6;64,4;3,9;12,9;52,3;47,7;65,3;NO;50,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASPGI&interval=W;123434958848,0
SPM;MIL;4,38;20,32;1,86;1,86;NO;-96,53;75,32;9,3;36,9;88,6;-27,7;19,0;51,6;48,4;81,2;YES;76,8;YES;https://www.tradingview.com/chart/?symbol=MIL%3ASPM&interval=W;8504259072,0
SRE;NYSE;91,55;27,25;93,03;27,25;NO;-8,22;2,05;9,5;19,3;45,6;-9,8;9,6;49,5;50,5;11,7;NO;34,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASRE&interval=W;59845324800,0
SRG;MIL;6,35;2,96;6,68;2,96;NO;-6,67;12,5;9,0;17,4;37,6;-8,5;7,5;42,8;57,2;58,5;NO;72,0;YES;https://www.tradingview.com/chart/?symbol=MIL%3ASRG&interval=W;21322698752,0
STE;NYSE;212,52;26,39;221,68;26,39;NO;-20,89;-15,01;24,9;26,3;72,4;-1,4;13,3;50,5;49,5;35,4;NO;37,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASTE&interval=W;20866054144,0
STLAM;MIL;6,05;2,75;8,23;2,76;NO;-77,72;-37,74;43,1;35,5;74,0;7,6;14,2;40,1;59,9;46,0;NO;4,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3ASTLAM&interval=W;17521229824,0
STLD;NASDAQ;227,78;14,39;234,4;14,39;NO;-5,82;29,38;20,3;34,9;87,1;-14,6;16,2;46,3;53,7;61,5;NO;51,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTLD&interval=W;32871862272,0
STX;NASDAQ;751,07;11,53;795,07;11,53;NO;-9,94;161,21;21,0;38,8;84,4;-17,8;15,3;39,3;60,7;27,2;NO;2,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=W;168411676672,0
STZ;NYSE;147,93;19,88;149,17;19,98;NO;-45,77;4,79;15,7;27,7;66,8;-12,0;14,0;50,5;49,5;72,2;YES;60,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASTZ&interval=W;25456183296,0
SW;NYSE;36,43;51,74;42,44;42,44;NO;-48,16;-8,01;31,3;34,3;49,9;-3,0;10,8;31,5;68,5;61,8;NO;96,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASW&interval=W;19101714432,0
SWK;NYSE;73,98;49,27;87,08;76,66;NO;-66,48;-3,26;26,9;27,3;63,3;-0,3;12,9;47,3;52,7;18,3;NO;83,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASWK&interval=W;11500603392,0
SWKS;NASDAQ;73,39;6,25;106,85;6,31;NO;-63,24;13,97;20,8;43,7;87,3;-22,9;14,8;34,0;66,0;93,0;YES;32,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASWKS&interval=W;11044310016,0
SY1;XETR;76,84;18,55;97,29;18,55;NO;-41,48;12,4;11,0;21,7;59,0;-10,7;11,8;54,2;45,8;19,4;NO;37,6;NO;https://www.tradingview.com/chart/?symbol=XETR%3ASY1&interval=W;10740083712,0
SYF;NYSE;70,62;31,63;73,3;31,7;NO;-20,18;-16,57;27,9;29,1;64,9;-1,2;15,9;54,6;45,4;58,4;NO;39,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASYF&interval=W;23784738816,0
SYK;NYSE;321,49;4,22;365,19;4,22;NO;-20,33;-7,67;27,1;25,0;55,2;2,1;11,7;46,8;53,2;49,4;NO;70,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASYK&interval=W;123246649344,0
T;NYSE;24,93;3,89;26,07;26,05;NO;-44,19;1,51;17,4;20,1;50,0;-2,7;10,2;51,0;49,0;68,4;NO;78,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AT&interval=W;173222084608,0
TAP;NYSE;42,66;43,12;52,54;45,31;NO;-61,65;-10,0;25,1;27,2;45,0;-2,1;9,3;34,2;65,8;62,1;NO;83,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATAP&interval=W;7997189632,0
TDG;NYSE;1185,95;37,77;1281,84;37,77;NO;-26,83;-12,7;21,9;21,0;62,6;0,9;12,2;58,1;41,9;40,4;NO;83,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATDG&interval=W;66395963392,0
TDY;NYSE;606,99;42,76;636,21;42,79;NO;-11,85;17,01;15,2;24,5;55,8;-9,3;13,9;56,7;43,3;6,9;NO;22,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATDY&interval=W;28195885056,0
TECH;NASDAQ;46,16;7,01;53,51;7,01;NO;-65,74;-22,62;39,3;26,6;56,8;12,7;11,3;42,5;57,5;44,6;NO;96,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATECH&interval=W;7227213824,0
TEL;NYSE;201,49;34,71;230,62;34,92;NO;-19,08;-13,61;20,8;25,7;67,7;-4,9;16,0;62,3;37,7;22,2;NO;8,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATEL&interval=W;58744033280,0
TER;NASDAQ;344,42;13,22;354,62;13,22;NO;-17,62;65,94;26,7;41,2;81,7;-14,5;16,3;39,6;60,4;82,5;YES;55,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=W;54116626432,0
TIT;MIL;0,72;18,38;0,36;0,36;NO;-96,23;41,9;12,7;35,0;74,2;-22,3;15,2;43,6;56,4;60,4;NO;61,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3ATIT&interval=W;16090237952,0
TJX;NYSE;159,21;1,7;160,4;1,7;NO;-3,51;3,2;10,9;28,8;83,5;-18,0;16,2;56,1;43,9;41,0;NO;69,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATJX&interval=W;176056696832,0
TMO;NYSE;451,79;48,32;552,32;48,32;NO;-32,29;-23,75;31,5;28,2;79,0;3,2;15,2;54,1;45,9;38,8;NO;90,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATMO&interval=W;167894876160,0
TMUS;NASDAQ;190,16;19,17;195,92;19,17;NO;-30,3;-4,72;17,7;31,1;68,8;-13,5;18,1;58,3;41,7;9,4;NO;63,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=W;205792051200,0
TPL;NYSE;404,52;6,0;527,58;6,07;NO;-29,85;35,76;30,0;27,7;64,4;2,3;14,0;50,6;49,4;50,8;NO;32,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATPL&interval=W;27881451520,0
TPR;NYSE;136,63;36,28;143,1;36,28;NO;-14,87;5,86;19,4;34,8;64,1;-15,4;12,9;37,1;62,9;49,5;NO;64,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATPR&interval=W;27500306432,0
TRGP;NYSE;271,11;45,53;271,4;45,96;NO;-1,84;45,16;7,8;35,0;88,7;-27,2;21,1;60,3;39,7;40,7;NO;90,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATRGP&interval=W;58379386880,0
TRMB;NASDAQ;55,04;3,88;66,87;3,88;NO;-42,5;-29,73;33,1;36,1;71,3;-3,0;16,6;45,9;54,1;52,0;NO;86,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRMB&interval=W;12836285440,0
TRN;MIL;10,01;2,72;10,08;2,72;NO;-3,0;10,27;8,1;15,7;30,6;-7,6;7,3;46,8;53,2;74,2;YES;83,3;YES;https://www.tradingview.com/chart/?symbol=MIL%3ATRN&interval=W;20087646208,0
TROW;NASDAQ;101,42;2,83;106,19;2,83;NO;-54,69;-3,06;20,9;28,1;65,0;-7,1;14,3;51,1;48,9;4,0;NO;65,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATROW&interval=W;21722347520,0
TSCO;NASDAQ;31,04;2,04;53,65;2,04;NO;-50,45;-38,93;46,4;28,7;67,4;17,7;11,5;40,1;59,9;53,1;NO;1,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSCO&interval=W;16273671168,0
TT;NYSE;451,69;27,29;472,56;27,29;NO;-8,29;13,49;14,5;26,7;74,1;-12,2;12,6;47,1;52,9;86,0;YES;6,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATT&interval=W;99848544256,0
TTD;NASDAQ;20,8;3,62;23,47;20,68;NO;-85,09;-44,8;49,9;40,8;71,4;9,1;14,9;36,5;63,5;31,1;NO;52,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTD&interval=W;9785305088,0
TXT;NYSE;88,92;18,79;91,41;18,79;NO;-11,76;2,15;14,7;28,6;82,8;-13,9;15,2;53,2;46,8;32,6;NO;67,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATXT&interval=W;15423951872,0
TYL;NYSE;307,13;7,51;341,51;7,51;NO;-52,51;-29,53;36,7;32,1;85,9;4,6;17,0;52,8;47,2;8,5;NO;15,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATYL&interval=W;12635705344,0
UBER;NYSE;74,6;30,83;74,83;30,83;NO;-25,47;-9,97;21,0;39,5;64,1;-18,5;15,4;39,0;61,0;68,3;NO;9,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUBER&interval=W;151855677440,0
UCG;MIL;70,47;139,72;8,57;8,57;NO;-72,19;-0,8;24,2;34,3;73,6;-10,1;18,4;53,7;46,3;61,4;NO;35,3;NO;https://www.tradingview.com/chart/?symbol=MIL%3AUCG&interval=W;105583607808,0
UDR;NYSE;37,35;24,38;40,47;36,4;NO;-38,56;1,8;15,6;18,1;61,4;-2,6;12,3;68,0;32,0;72,0;YES;8,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUDR&interval=W;13833201664,0
UHS;NYSE;161,06;23,84;168,86;23,84;NO;-34,04;-26,75;31,5;26,9;56,8;4,6;11,3;42,0;58,0;22,1;NO;17,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUHS&interval=W;9730613248,0
ULTA;NASDAQ;493,32;97,38;531,75;243,48;NO;-30,21;-20,44;32,1;32,3;65,2;-0,2;15,5;48,0;52,0;57,6;NO;79,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AULTA&interval=W;21601521664,0
UNI;MIL;21,51;57,34;4,66;4,66;NO;-80,39;4,77;11,5;31,7;79,1;-20,2;17,7;55,9;44,1;78,1;YES;8,6;NO;https://www.tradingview.com/chart/?symbol=MIL%3AUNI&interval=W;15427047424,0
UPS;NYSE;98,87;71,94;98,87;71,94;NO;-57,4;-2,13;21,0;20,6;40,2;0,4;9,3;45,3;54,7;55,1;NO;45,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUPS&interval=W;84040122368,0
V;NYSE;330,75;21,62;346,36;21,62;NO;-11,4;-4,54;17,4;18,4;47,6;-1,0;11,1;60,2;39,8;60,2;NO;60,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AV&interval=W;629001748480,0
VICI;NYSE;28,16;29,63;31,49;28,57;NO;-20,74;0,04;12,4;21,4;60,2;-9,0;14,6;68,3;31,7;31,6;NO;70,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AVICI&interval=W;30322128896,0
VLO;NYSE;253,77;19,43;254,59;19,49;NO;-3,37;53,51;12,1;34,4;79,8;-22,4;15,4;44,7;55,3;37,4;NO;56,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVLO&interval=W;75352629248,0
VLTO;NYSE;85,15;77,03;101,97;98,34;NO;-25,04;-13,55;17,8;16,5;20,7;1,3;4,1;25,0;75,0;17,8;NO;59,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVLTO&interval=W;20893128704,0
VMC;NYSE;259,53;44,51;266,01;44,51;NO;-21,42;-11,32;22,2;23,2;51,1;-1,1;11,1;47,8;52,2;62,2;NO;88,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AVMC&interval=W;33736271872,0
VNA;XETR;22,33;27,99;26,37;28,07;NO;-61,69;-7,42;26,9;22,7;62,9;4,3;15,1;66,7;33,3;63,1;NO;51,9;NO;https://www.tradingview.com/chart/?symbol=XETR%3AVNA&interval=W;18945335296,0
