Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
NVR;NYSE;5696,61;513,27;7277,4;513,27;NO;-42,6;-21,74;31,3;34,1;95,3;-2,8;20,6;60,4;39,6;68,5;NO;87,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ANVR&interval=W;15387340800,0
NWS;NASDAQ;30,1;14,38;30,17;14,38;NO;-14,42;1,11;17,5;23,2;46,6;-5,7;11,0;47,2;52,8;29,9;NO;56,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANWS&interval=W;16447616000,0
NXP;NYSE;14,14;13,89;14,36;14,45;NO;-24,47;0,57;3,7;10,7;22,3;-7,0;5,4;50,7;49,3;28,6;NO;15,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANXP&interval=W;733292864,0
OMC;NYSE;73,8;42,29;76,71;42,72;NO;-30,04;-9,25;17,4;25,6;68,7;-8,2;13,5;52,7;47,3;72,9;YES;97,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AOMC&interval=W;21027758080,0
ON;NASDAQ;109,79;6,92;112,49;6,92;NO;-7,25;93,63;22,9;44,2;84,8;-21,3;20,1;45,5;54,5;7,5;NO;50,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AON&interval=W;42702258176,0
ORCL;NYSE;187,84;3,57;192,74;3,57;NO;-42,79;-4,02;33,3;30,0;80,9;3,3;16,9;56,3;43,7;32,7;NO;4,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AORCL&interval=W;540107079680,0
ORLY;NASDAQ;90,81;1,25;94,16;1,26;NO;-15,78;0,52;13,9;21,8;57,0;-7,9;10,6;48,8;51,2;76,5;YES;83,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=W;75255611392,0
OTIS;NYSE;71,45;83,32;90,22;87,87;NO;-32,6;-19,12;24,2;16,8;26,6;7,4;5,0;29,8;70,2;65,3;NO;85,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AOTIS&interval=W;27405000704,0
PAH3;XETR;31,8;42,11;46,86;45,01;NO;-79,85;-21,25;24,0;33,2;69,6;-9,2;15,1;45,6;54,4;8,5;NO;21,0;NO;https://www.tradingview.com/chart/?symbol=XETR%3APAH3&interval=W;9738748928,0
PCAR;NASDAQ;110,99;1,54;126,16;1,54;NO;-14,28;-0,51;14,8;26,0;59,3;-11,2;11,6;44,7;55,3;69,8;NO;81,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=W;58388828160,0
PCG;NYSE;16,19;41,69;16,74;16,74;NO;-77,38;-0,49;15,9;23,6;84,4;-7,6;16,8;71,4;28,6;94,6;YES;3,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APCG&interval=W;35654017024,0
PDD;NASDAQ;94,86;22,53;97,4;98,56;NO;-53,23;-18,05;22,7;45,2;73,4;-22,6;14,2;31,3;68,7;27,5;NO;37,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=W;135009157120,0
PEG;NYSE;76,51;32,34;81,17;32,51;NO;-19,05;-5,53;12,1;19,4;53,6;-7,3;9,7;50,3;49,7;60,9;NO;29,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APEG&interval=W;38146506752,0
PEP;NASDAQ;149,19;2,54;167,9;2,55;NO;-23,93;4,89;12,8;18,4;58,1;-5,6;9,5;51,8;48,2;22,9;NO;80,5;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=W;203933925376,0
PFE;NYSE;25,27;1,0;25,49;26,04;NO;-58,73;0,38;11,5;22,5;50,8;-11,0;9,7;43,0;57,0;71,2;YES;48,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APFE&interval=W;144024961024,0
PG;NYSE;143,19;3,08;158,89;3,08;NO;-20,32;0,99;15,5;17,0;54,5;-1,5;9,2;53,9;46,1;83,2;YES;88,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APG&interval=W;333362233344,0
PGR;NYSE;201,69;3,0;205,18;3,0;NO;-30,74;-4,92;10,7;24,0;79,3;-13,3;14,1;58,6;41,4;15,7;NO;47,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APGR&interval=W;117805146112,0
PH;NYSE;861,43;32,5;905,17;32,77;NO;-15,8;-3,64;15,8;26,5;62,9;-10,7;12,1;45,6;54,4;38,7;NO;22,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APH&interval=W;108657475584,0
PHM;NYSE;112,64;10,67;120,02;10,68;NO;-24,42;-5,4;22,8;39,2;82,0;-16,4;16,9;43,0;57,0;56,3;NO;84,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APHM&interval=W;21443999744,0
PLTR;NASDAQ;135,43;24,43;135,67;24,43;NO;-34,63;-19,32;29,5;39,6;67,6;-10,1;16,6;42,0;58,0;35,5;NO;10,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=W;324356538368,0
PM;NYSE;188,83;86,21;189,47;86,22;NO;-1,58;17,8;19,3;20,4;40,4;-1,1;8,5;41,5;58,5;82,0;YES;82,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APM&interval=W;294427361280,0
PNC;NYSE;215,36;53,72;220,75;53,72;NO;-11,18;1,84;17,2;23,9;63,6;-6,7;13,5;56,6;43,4;16,7;NO;47,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APNC&interval=W;86545211392,0
PNR;NYSE;73,25;42,73;104,15;43,12;NO;-34,94;-30,55;32,8;27,8;61,6;4,9;12,6;45,3;54,7;69,3;NO;84,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APNR&interval=W;11837605888,0
PNW;NYSE;99,48;40,9;103,13;40,9;NO;-4,76;12,87;5,8;21,6;67,7;-15,8;12,3;57,0;43,0;71,1;YES;64,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APNW&interval=W;12055699456,0
PODD;NASDAQ;151,72;34,8;241,69;34,93;NO;-57,0;-46,38;50,7;34,6;87,6;16,1;19,4;56,0;44,0;36,4;NO;40,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APODD&interval=W;10508489728,0
POOL;NASDAQ;178,07;18,64;352,4;18,65;NO;-69,18;-22,48;35,5;24,5;53,2;11,0;12,5;50,9;49,1;37,4;NO;81,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APOOL&interval=W;6493778944,0
PPG;NYSE;104,75;28,71;127,14;28,71;NO;-42,55;0,38;26,1;24,3;54,3;1,8;10,5;43,3;56,7;43,6;NO;89,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APPG&interval=W;23346544640,0
PRU;NYSE;102,88;55,91;103,09;55,91;NO;-20,57;-9,65;22,5;27,5;85,0;-5,0;18,6;67,6;32,4;44,7;NO;22,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APRU&interval=W;35714015232,0
PRY;MIL;148,4;13,3;152,93;13,3;NO;-5,42;65,11;11,5;29,5;66,5;-18,0;14,2;48,2;51,8;16,3;NO;16,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3APRY&interval=W;42562846720,0
PSKY;NASDAQ;9,89;14,16;41,4;14,16;NO;-90,14;-24,96;34,9;38,7;82,9;-3,7;21,6;55,9;44,1;43,1;NO;92,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APSKY&interval=W;11063026688,0
PTC;NASDAQ;144,0;17,14;154,79;17,14;NO;-33,5;-15,34;23,8;34,5;80,2;-10,7;18,0;52,3;47,7;41,4;NO;29,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APTC&interval=W;16641497088,0
PWR;NYSE;742,3;25,84;758,42;25,84;NO;-5,47;68,83;7,7;34,4;90,3;-26,7;19,5;56,8;43,2;27,2;NO;52,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APWR&interval=W;111407652864,0
PYPL;NASDAQ;44,72;38,56;63,41;61,45;NO;-85,51;-23,08;34,7;29,5;65,3;5,2;15,4;52,3;47,7;44,7;NO;55,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=W;39447756800,0
Q;NYSE;149,3;97,23;160,9;97,99;NO;-11,32;75,69;15,6;27,1;27,1;-11,6;0,0;0,0;100,0;2,6;NO;39,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AQ&interval=W;31243876352,0
QCOM;NASDAQ;197,65;2,91;206,83;2,91;NO;-16,79;14,26;32,0;32,8;70,4;-0,8;13,4;40,8;59,2;1,9;NO;62,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=W;208112304128,0
QIA;XETR;28,59;15,08;43,17;15,08;NO;-49,22;-28,95;39,4;25,5;81,0;14,0;14,4;56,3;43,7;36,4;NO;27,1;NO;https://www.tradingview.com/chart/?symbol=XETR%3AQIA&interval=W;5896687616,0
RACE;MIL;277,35;98,56;408,3;99,07;NO;-43,15;-12,31;16,7;23,6;37,2;-6,9;10,5;44,3;55,7;59,5;NO;58,9;NO;https://www.tradingview.com/chart/?symbol=MIL%3ARACE&interval=W;48893706240,0
RCL;NYSE;261,6;38,53;280,57;38,56;NO;-28,49;-7,65;27,0;35,5;84,1;-8,5;21,0;59,2;40,8;68,0;NO;58,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARCL&interval=W;70232219648,0
REC;MIL;50,65;5,22;52,0;5,22;NO;-16,9;4,91;10,6;22,1;54,3;-11,4;12,2;55,4;44,6;88,2;YES;43,3;NO;https://www.tradingview.com/chart/?symbol=MIL%3AREC&interval=W;10305396736,0
RF;NYSE;27,07;33,3;9,48;9,88;NO;-30,37;-1,8;19,2;25,5;73,3;-6,3;15,9;62,5;37,5;23,9;NO;68,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARF&interval=W;23096717312,0
RHM;XETR;1170,6;32,6;1590,69;32,67;NO;-41,13;-26,88;41,7;28,7;68,7;13,0;15,4;53,7;46,3;33,8;NO;77,2;YES;https://www.tradingview.com/chart/?symbol=XETR%3ARHM&interval=W;54482083840,0
RJF;NYSE;156,3;20,16;163,56;20,16;NO;-11,41;-4,46;18,9;28,9;66,2;-10,0;13,2;45,7;54,3;38,8;NO;4,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARJF&interval=W;30447552512,0
RL;NYSE;331,61;78,39;363,19;78,78;NO;-14,87;-8,53;16,1;30,7;57,3;-14,6;11,6;37,8;62,2;81,0;YES;94,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ARL&interval=W;20105422848,0
RMD;NYSE;203,33;21,87;244,4;22,09;NO;-31,62;-16,94;28,0;26,5;61,6;1,5;12,7;47,9;52,1;47,0;NO;40,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARMD&interval=W;29496489984,0
ROK;NYSE;437,02;5,42;451,51;5,42;NO;-4,86;9,65;19,0;27,0;66,1;-8,0;12,3;45,7;54,3;42,9;NO;14,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AROK&interval=W;48661213184,0
ROP;NASDAQ;327,44;7,5;356,13;7,5;NO;-44,86;-24,65;27,9;22,9;59,0;5,0;12,8;56,0;44,0;15,2;NO;55,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=W;33036306432,0
RSG;NYSE;211,53;29,08;213,59;29,14;NO;-18,03;0,63;14,9;19,6;63,3;-4,7;15,0;76,7;23,3;71,4;YES;59,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARSG&interval=W;65104797696,0
RTX;NYSE;172,75;2,55;175,69;2,57;NO;-18,58;-7,74;19,3;24,2;52,3;-4,9;12,3;50,8;49,2;83,5;YES;43,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARTX&interval=W;232679948288,0
RVTY;NYSE;95,89;19,05;95,9;19,05;NO;-52,31;-2,3;30,1;30,5;87,9;-0,4;15,0;49,1;50,9;26,7;NO;74,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ARVTY&interval=W;10697466880,0
RWE;XETR;56,38;80,32;30,97;32,72;NO;-43,8;20,29;10,9;25,5;64,2;-14,5;13,2;51,7;48,3;37,0;NO;74,7;YES;https://www.tradingview.com/chart/?symbol=XETR%3ARWE&interval=W;40230780928,0
SAP;XETR;147,34;33,06;170,19;33,3;NO;-47,43;-27,2;36,2;25,4;76,4;10,8;15,7;61,8;38,2;44,0;NO;24,1;NO;https://www.tradingview.com/chart/?symbol=XETR%3ASAP&interval=W;172028149760,0
SBAC;NASDAQ;200,13;36,09;220,76;36,09;NO;-48,56;3,97;18,7;30,0;98,5;-11,3;22,1;73,7;26,3;17,3;NO;77,9;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBAC&interval=W;21226391552,0
SCHW;NYSE;93,21;18,71;93,9;18,75;NO;-13,06;-8,23;18,1;33,4;72,8;-15,3;15,1;45,2;54,8;12,9;NO;43,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASCHW&interval=W;162097692672,0
SHL;XETR;33,77;37,69;52,37;37,69;NO;-49,75;-24,25;29,3;21,8;37,9;7,4;9,5;43,3;56,7;62,5;NO;16,2;NO;https://www.tradingview.com/chart/?symbol=XETR%3ASHL&interval=W;37795348480,0
SHOP;NASDAQ;101,99;33,13;118,3;33,13;NO;-43,03;-35,12;43,4;38,0;81,2;5,3;14,9;39,2;60,8;51,0;NO;49,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=W;132276166656,0
SHW;NYSE;306,75;4,29;333,85;4,29;NO;-23,26;-6,43;19,5;23,2;46,5;-3,7;10,8;46,6;53,4;99,4;YES;96,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASHW&interval=W;75648073728,0
SJM;NYSE;102,87;105,02;110,39;111,66;NO;-36,73;6,46;22,8;22,4;50,4;0,4;8,4;37,7;62,3;23,3;NO;28,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASJM&interval=W;10974112768,0
SMCI;NASDAQ;29,82;1,61;43,41;1,61;NO;-74,9;-3,68;40,3;42,8;84,8;-2,5;15,6;36,5;63,5;42,4;NO;70,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASMCI&interval=W;17928284160,0
SNA;NYSE;362,01;31,57;380,65;31,57;NO;-7,36;3,15;8,5;24,7;59,8;-16,2;11,9;48,3;51,7;43,0;NO;94,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASNA&interval=W;18747113472,0
SNDK;NASDAQ;1328,99;607,85;1405,67;621,44;NO;-14,94;382,85;25,9;47,5;47,5;-21,7;0,0;0,0;100,0;78,3;YES;62,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=W;197353308160,0
SO;NYSE;92,48;45,33;94,06;43,58;NO;-7,26;6,08;7,4;17,2;53,3;-9,8;8,8;51,3;48,7;65,9;NO;14,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASO&interval=W;104277606400,0
SPGI;NYSE;418,55;6,24;419,89;6,24;NO;-25,81;-18,36;28,5;24,6;64,4;3,9;12,9;52,3;47,7;28,2;NO;50,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASPGI&interval=W;123861942272,0
SPM;MIL;4,58;20,32;1,86;1,86;NO;-96,37;83,04;9,3;36,9;88,6;-27,7;19,0;51,6;48,4;4,9;NO;76,8;YES;https://www.tradingview.com/chart/?symbol=MIL%3ASPM&interval=W;8878734336,0
SRE;NYSE;90,46;27,25;93,0;27,25;NO;-9,31;0,84;9,3;19,3;45,6;-10,0;9,6;49,5;50,5;59,4;NO;34,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASRE&interval=W;59198169088,0
SRG;MIL;6,28;2,96;6,68;2,96;NO;-7,81;11,12;9,0;17,4;37,6;-8,5;7,5;42,8;57,2;97,3;YES;72,0;YES;https://www.tradingview.com/chart/?symbol=MIL%3ASRG&interval=W;21060945920,0
STE;NYSE;215,56;26,39;221,68;26,39;NO;-19,76;-13,79;24,9;26,3;72,4;-1,4;13,3;50,5;49,5;62,0;NO;37,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASTE&interval=W;21172273152,0
STLAM;MIL;6,38;2,75;8,23;2,76;NO;-76,5;-34,31;43,1;35,5;74,0;7,6;14,2;40,1;59,9;70,4;YES;4,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3ASTLAM&interval=W;18494791680,0
STLD;NASDAQ;227,78;14,39;234,46;14,39;NO;-5,82;29,38;20,3;34,9;87,1;-14,6;16,2;46,3;53,7;15,5;NO;51,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTLD&interval=W;32834365440,0
STX;NASDAQ;744,7;11,53;795,78;11,53;NO;-10,71;158,99;21,0;38,8;84,4;-17,8;15,3;39,3;60,7;57,1;NO;2,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=W;166893633536,0
STZ;NYSE;146,35;19,88;179,46;19,98;NO;-46,35;3,67;15,7;27,7;66,8;-12,0;14,0;50,5;49,5;20,2;NO;60,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASTZ&interval=W;25224026112,0
SW;NYSE;37,92;51,74;42,44;42,44;NO;-46,04;-4,24;30,2;34,3;49,9;-4,2;10,8;31,5;68,5;80,3;YES;96,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASW&interval=W;19882905600,0
SWK;NYSE;75,72;49,27;87,08;76,66;NO;-65,69;-0,98;26,9;27,3;63,3;-0,3;12,9;47,3;52,7;35,5;NO;83,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASWK&interval=W;11777313792,0
SWKS;NASDAQ;69,2;6,25;106,85;6,31;NO;-65,34;7,46;20,8;43,7;87,3;-22,9;14,8;34,0;66,0;66,7;NO;32,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASWKS&interval=W;10414108672,0
SY1;XETR;75,54;18,55;97,29;18,55;NO;-42,47;10,5;11,0;21,7;59,0;-10,7;11,8;54,2;45,8;11,0;NO;37,6;NO;https://www.tradingview.com/chart/?symbol=XETR%3ASY1&interval=W;10558381056,0
SYF;NYSE;71,48;31,63;73,3;31,7;NO;-19,2;-15,56;27,9;29,1;64,9;-1,2;15,9;54,6;45,4;11,4;NO;39,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASYF&interval=W;24043745280,0
SYK;NYSE;313,7;4,22;365,19;4,22;NO;-22,26;-9,9;27,1;25,0;55,2;2,1;11,7;46,8;53,2;63,0;NO;70,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASYK&interval=W;120218099712,0
SYY;NYSE;73,03;29,09;73,65;29,09;NO;-19,89;0,56;24,0;22,1;63,2;1,9;11,6;52,5;47,5;62,8;NO;11,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASYY&interval=W;34888200192,0
T;NYSE;24,07;3,89;26,07;26,05;NO;-46,12;-2,0;17,4;20,1;50,0;-2,7;10,2;51,0;49,0;92,2;YES;78,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AT&interval=W;167211778048,0
TAP;NYSE;41,42;43,12;52,54;45,31;NO;-62,77;-12,62;25,1;27,2;45,0;-2,1;9,3;34,2;65,8;43,7;NO;83,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATAP&interval=W;7770252800,0
TDG;NYSE;1185,95;37,77;1281,84;37,77;NO;-26,83;-12,7;21,9;21,0;62,6;0,9;12,2;58,1;41,9;74,2;YES;83,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATDG&interval=W;66283536384,0
TDY;NYSE;617,5;42,76;636,21;42,79;NO;-10,32;19,03;15,2;24,5;55,8;-9,3;13,9;56,7;43,3;97,5;YES;22,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATDY&interval=W;28603842560,0
TECH;NASDAQ;44,66;7,01;53,51;7,01;NO;-66,85;-25,13;39,3;26,6;56,8;12,7;11,3;42,5;57,5;64,3;NO;96,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATECH&interval=W;6989229056,0
TEL;NYSE;201,58;34,71;230,62;34,92;NO;-19,04;-13,57;19,2;25,7;67,7;-6,5;16,0;62,3;37,7;42,4;NO;8,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATEL&interval=W;58834518016,0
TEN;MIL;26,2;15,56;26,81;15,56;NO;-3,78;59,17;9,1;32,9;72,8;-23,8;13,8;42,0;58,0;72,2;YES;50,3;NO;https://www.tradingview.com/chart/?symbol=MIL%3ATEN&interval=W;26452561920,0
TER;NASDAQ;324,38;13,22;354,62;13,22;NO;-22,41;56,28;26,7;41,2;81,7;-14,5;16,3;39,6;60,4;15,0;NO;55,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=W;50785411072,0
TIT;MIL;0,72;18,38;0,36;0,36;NO;-96,21;42,65;12,7;35,0;74,2;-22,3;15,2;43,6;56,4;19,0;NO;61,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3ATIT&interval=W;16175395840,0
TJX;NYSE;150,6;1,7;160,4;1,7;NO;-8,72;-2,38;10,9;28,8;83,5;-18,0;16,2;56,1;43,9;30,7;NO;69,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATJX&interval=W;166535643136,0
TMO;NYSE;441,24;48,32;552,32;48,32;NO;-33,87;-25,53;31,5;28,2;79,0;3,2;15,2;54,1;45,9;74,4;YES;90,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATMO&interval=W;163976118272,0
TMUS;NASDAQ;188,21;19,17;195,92;19,17;NO;-31,02;-5,7;17,7;31,1;68,8;-13,5;18,1;58,3;41,7;87,5;YES;63,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=W;203670913024,0
TPL;NYSE;387,95;6,0;527,58;6,07;NO;-32,73;30,2;30,0;27,7;64,4;2,3;14,0;50,6;49,4;2,5;NO;32,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATPL&interval=W;26742767616,0
TPR;NYSE;132,94;36,28;143,1;36,28;NO;-17,17;3,0;19,4;34,8;64,1;-15,4;12,9;37,1;62,9;21,3;NO;64,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATPR&interval=W;26865887232,0
TRMB;NASDAQ;55,41;3,88;66,87;3,88;NO;-42,11;-29,26;32,7;36,1;71,3;-3,5;16,6;45,9;54,1;52,2;NO;86,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRMB&interval=W;12912047104,0
TRN;MIL;9,8;2,72;10,08;2,72;NO;-5,0;8,0;8,1;15,7;30,6;-7,6;7,3;46,8;53,2;100,0;YES;83,3;YES;https://www.tradingview.com/chart/?symbol=MIL%3ATRN&interval=W;19674253312,0
TROW;NASDAQ;102,35;2,83;106,19;2,83;NO;-54,28;-2,18;20,9;28,1;65,0;-7,1;14,3;51,1;48,9;8,0;NO;65,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATROW&interval=W;21921615872,0
TSCO;NASDAQ;31,72;2,04;53,65;2,04;NO;-49,37;-37,6;46,4;28,7;67,4;17,7;11,5;40,1;59,9;12,7;NO;1,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSCO&interval=W;16640785408,0
TT;NYSE;464,01;27,29;472,01;27,29;NO;-5,79;16,59;14,5;26,7;74,1;-12,2;12,6;47,1;52,9;81,0;YES;6,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATT&interval=W;102542106624,0
TTD;NASDAQ;22,36;3,62;23,47;20,68;NO;-83,97;-40,66;49,9;40,8;71,4;9,1;14,9;36,5;63,5;89,6;YES;52,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTD&interval=W;10511623168,0
TXN;NASDAQ;302,11;3,81;303,54;3,81;NO;-1,97;70,18;17,7;29,3;63,0;-11,6;13,8;47,3;52,7;0,4;NO;50,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=W;274907168768,0
TXT;NYSE;90,37;18,79;91,41;18,79;NO;-10,32;3,81;14,7;28,6;82,8;-13,9;15,2;53,2;46,8;91,7;YES;67,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATXT&interval=W;15714347008,0
TYL;NYSE;318,63;7,51;341,51;7,51;NO;-50,73;-26,89;36,7;32,1;85,9;4,6;17,0;52,8;47,2;61,8;NO;15,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATYL&interval=W;13132481536,0
UCG;MIL;71,44;139,72;8,57;8,57;NO;-71,8;0,56;24,2;34,3;73,6;-10,1;18,4;53,7;46,3;15,6;NO;35,3;NO;https://www.tradingview.com/chart/?symbol=MIL%3AUCG&interval=W;107036942336,0
UDR;NYSE;37,5;24,38;40,47;36,4;NO;-38,31;2,21;15,6;18,1;61,4;-2,6;12,3;68,0;32,0;63,3;NO;8,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUDR&interval=W;13892484096,0
ULTA;NASDAQ;490,2;97,38;531,55;243,48;NO;-30,65;-20,94;30,6;32,3;65,2;-1,7;15,5;48,0;52,0;15,9;NO;79,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AULTA&interval=W;21475123200,0
UNI;MIL;21,09;57,34;4,66;4,66;NO;-80,77;2,73;11,5;31,7;79,1;-20,2;17,7;55,9;44,1;16,0;NO;8,6;NO;https://www.tradingview.com/chart/?symbol=MIL%3AUNI&interval=W;15125822464,0
UPS;NYSE;95,45;71,94;98,87;71,94;NO;-58,88;-5,51;21,0;20,6;40,2;0,4;9,3;45,3;54,7;43,0;NO;45,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUPS&interval=W;81124597760,0
V;NYSE;330,0;21,62;346,36;21,62;NO;-11,6;-4,76;17,4;18,4;47,6;-1,0;11,1;60,2;39,8;33,8;NO;60,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AV&interval=W;627689521152,0
VICI;NYSE;28,32;29,63;31,49;28,57;NO;-20,29;0,6;12,4;21,4;60,2;-9,0;14,6;68,3;31,7;5,2;NO;70,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AVICI&interval=W;30489030656,0
VLTO;NYSE;86,68;77,03;101,97;98,34;NO;-23,7;-12,0;17,8;16,5;20,7;1,3;4,1;25,0;75,0;40,1;NO;59,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVLTO&interval=W;21294684160,0
VMC;NYSE;269,66;44,51;294,93;44,51;NO;-18,35;-7,86;22,2;23,2;51,1;-1,1;11,1;47,8;52,2;48,0;NO;88,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AVMC&interval=W;34983862272,0
VNA;XETR;22,03;27,99;26,37;28,07;NO;-62,2;-8,67;26,9;22,7;62,9;4,3;15,1;66,7;33,3;72,1;YES;51,9;NO;https://www.tradingview.com/chart/?symbol=XETR%3AVNA&interval=W;18690807808,0
VRSK;NASDAQ;171,32;29,12;218,98;29,13;NO;-46,68;-22,49;30,3;16,2;35,3;14,1;7,7;47,4;52,6;49,2;NO;50,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRSK&interval=W;22434869248,0
VRT;NYSE;342,28;16,24;364,96;16,24;NO;-9,02;94,91;15,2;34,8;66,3;-19,6;23,8;68,3;31,7;37,6;NO;76,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AVRT&interval=W;131369058304,0
