Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
NKE;NYSE;41,61;1,93;73,88;1,93;NO;-76,56;-34,24;37,2;27,5;58,0;9,7;13,5;49,2;50,8;12,8;NO;92,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ANKE&interval=W;61634519040,0
NOC;NYSE;539,51;55,53;685,33;55,94;NO;-29,75;-7,88;29,8;25,0;58,6;4,8;13,2;52,8;47,2;58,8;NO;26,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANOC&interval=W;76556042240,0
NRG;NYSE;125,3;24,97;157,45;25,44;NO;-31,91;-24,59;31,9;28,0;67,3;3,9;15,2;54,1;45,9;90,9;YES;89,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ANRG&interval=W;26457702400,0
NUE;NYSE;225,57;12,07;230,79;12,07;NO;-3,69;33,16;18,4;30,4;68,9;-11,9;11,3;37,2;62,8;64,2;NO;21,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANUE&interval=W;51377217536,0
NVDA;NASDAQ;225,32;2,45;229,39;2,45;NO;-4,42;19,31;15,5;40,0;89,7;-24,4;20,4;51,0;49,0;81,4;YES;68,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=W;5457368842240,0
NVR;NYSE;5694,05;513,27;7277,4;513,27;NO;-42,63;-21,77;31,3;34,1;95,3;-2,8;20,6;60,4;39,6;68,5;NO;87,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ANVR&interval=W;15383413760,0
NWS;NASDAQ;29,92;14,38;30,17;14,38;NO;-14,93;0,5;17,5;23,2;46,6;-5,7;11,0;47,2;52,8;29,9;NO;56,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANWS&interval=W;16354691072,0
NXP;NYSE;14,23;13,89;14,36;14,45;NO;-23,99;1,21;3,7;10,7;22,3;-7,0;5,4;50,7;49,3;28,6;NO;15,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANXP&interval=W;741093824,0
OMC;NYSE;72,25;42,29;76,71;42,72;NO;-31,51;-11,15;17,4;25,6;68,7;-8,2;13,5;52,7;47,3;72,9;YES;97,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AOMC&interval=W;20580868096,0
ORLY;NASDAQ;88,97;1,25;94,16;1,26;NO;-17,48;-1,52;13,9;21,8;57,0;-7,9;10,6;48,8;51,2;76,5;YES;83,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=W;73747349504,0
OTIS;NYSE;71,26;83,32;90,22;87,87;NO;-32,78;-19,33;24,2;16,8;26,6;7,4;5,0;29,8;70,2;65,3;NO;85,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AOTIS&interval=W;27343607808,0
OXY;NYSE;58,5;11,36;58,67;13,6;NO;-47,31;38,04;19,9;29,2;81,2;-9,2;13,7;47,0;53,0;79,0;YES;98,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AOXY&interval=W;58215968768,0
PAH3;XETR;31,93;42,11;46,86;45,01;NO;-79,77;-20,93;24,0;33,2;69,6;-9,2;15,1;45,6;54,4;8,5;NO;21,0;NO;https://www.tradingview.com/chart/?symbol=XETR%3APAH3&interval=W;9778562048,0
PCAR;NASDAQ;110,44;1,54;126,23;1,54;NO;-14,7;-1,0;14,8;26,0;59,3;-11,2;11,6;44,7;55,3;69,8;NO;81,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=W;58249359360,0
PCG;NYSE;16,29;41,69;16,74;16,74;NO;-77,24;0,09;15,9;23,6;84,4;-7,6;16,8;71,4;28,6;94,6;YES;3,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APCG&interval=W;35885252608,0
PDD;NASDAQ;95,83;22,53;97,4;98,56;NO;-52,75;-17,21;22,1;45,2;73,4;-23,2;14,2;31,3;68,7;63,6;NO;15,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=W;136404090880,0
PEG;NYSE;77,21;32,34;81,17;32,51;NO;-18,3;-4,67;12,1;19,4;53,6;-7,3;9,7;50,3;49,7;60,9;NO;29,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APEG&interval=W;38502801408,0
PEP;NASDAQ;149,12;2,54;167,9;2,55;NO;-23,96;4,84;12,8;18,4;58,1;-5,6;9,5;51,8;48,2;45,1;NO;26,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=W;203838226432,0
PFE;NYSE;25,33;1,0;25,49;26,04;NO;-58,64;0,6;11,3;22,5;50,8;-11,2;9,7;43,0;57,0;84,2;YES;48,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APFE&interval=W;144366927872,0
PG;NYSE;141,57;3,08;158,89;3,08;NO;-21,22;-0,16;15,5;17,0;54,5;-1,5;9,2;53,9;46,1;28,5;NO;5,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APG&interval=W;329659777024,0
PGR;NYSE;199,73;3,0;205,18;3,0;NO;-31,42;-5,84;10,7;24,0;79,3;-13,3;14,1;58,6;41,4;5,1;NO;50,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APGR&interval=W;116709515264,0
PH;NYSE;862,72;32,5;905,17;32,77;NO;-15,67;-3,5;15,8;26,5;62,9;-10,7;12,1;45,6;54,4;51,7;NO;2,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APH&interval=W;108777250816,0
PHM;NYSE;112,43;10,67;120,02;10,68;NO;-24,56;-5,58;22,8;39,2;82,0;-16,4;16,9;43,0;57,0;56,3;NO;84,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APHM&interval=W;21422094336,0
PLTR;NASDAQ;133,99;24,43;135,67;24,43;NO;-35,33;-20,18;29,5;39,6;67,6;-10,1;16,6;42,0;58,0;81,1;YES;53,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=W;321215856640,0
PNC;NYSE;212,99;53,72;220,75;53,72;NO;-12,16;0,72;17,2;23,9;63,6;-6,7;13,5;56,6;43,4;16,7;NO;47,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APNC&interval=W;86135611392,0
PNR;NYSE;73,15;42,73;104,15;43,12;NO;-35,03;-30,64;32,8;27,8;61,6;4,9;12,6;45,3;54,7;69,3;NO;84,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APNR&interval=W;11803668480,0
PNW;NYSE;100,13;40,9;103,13;40,9;NO;-4,14;13,6;5,8;21,6;67,7;-15,8;12,3;57,0;43,0;71,1;YES;64,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APNW&interval=W;12127805440,0
PODD;NASDAQ;152,01;34,8;241,69;34,93;NO;-56,92;-46,27;50,7;34,6;87,6;16,1;19,4;56,0;44,0;36,4;NO;40,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APODD&interval=W;10521996288,0
POOL;NASDAQ;176,58;18,64;352,4;18,65;NO;-69,44;-23,13;35,5;24,5;53,2;11,0;12,5;50,9;49,1;37,4;NO;81,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APOOL&interval=W;6435469824,0
PPG;NYSE;103,62;28,71;127,14;28,71;NO;-43,17;-0,7;26,1;24,3;54,3;1,8;10,5;43,3;56,7;43,6;NO;89,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APPG&interval=W;23070150656,0
PRU;NYSE;102,06;55,91;103,09;55,91;NO;-21,2;-10,37;22,5;27,5;85,0;-5,0;18,6;67,6;32,4;44,7;NO;22,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APRU&interval=W;35435847680,0
PRY;MIL;149,85;13,3;152,93;13,3;NO;-4,49;66,72;11,5;29,5;66,5;-18,0;14,2;48,2;51,8;16,3;NO;16,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3APRY&interval=W;43007406080,0
PSKY;NASDAQ;9,89;14,16;41,4;14,16;NO;-90,14;-24,96;34,9;38,7;82,9;-3,7;21,6;55,9;44,1;43,1;NO;92,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APSKY&interval=W;11057430528,0
PSX;NYSE;173,22;79,29;175,12;79,95;NO;-8,0;32,66;17,3;27,2;62,5;-10,0;12,1;44,4;55,6;82,2;YES;38,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APSX&interval=W;69349728256,0
PTC;NASDAQ;143,35;17,14;154,79;17,14;NO;-33,8;-15,73;23,8;34,5;80,2;-10,7;18,0;52,3;47,7;41,4;NO;29,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APTC&interval=W;16549669888,0
PYPL;NASDAQ;44,54;38,56;63,41;61,45;NO;-85,56;-23,39;34,7;29,5;65,3;5,2;15,4;52,3;47,7;44,7;NO;55,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=W;39306620928,0
Q;NYSE;151,5;97,23;160,99;97,99;NO;-10,01;78,28;15,6;27,1;27,1;-11,6;0,0;0,0;100,0;2,6;NO;39,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AQ&interval=W;31683489792,0
QCOM;NASDAQ;201,49;2,91;207,61;2,91;NO;-15,17;16,48;32,0;32,8;70,4;-0,8;13,4;40,8;59,2;85,4;YES;66,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=W;212370472960,0
QIA;XETR;28,59;15,08;43,17;15,08;NO;-49,23;-28,96;39,4;25,5;81,0;14,0;14,4;56,3;43,7;36,4;NO;27,1;NO;https://www.tradingview.com/chart/?symbol=XETR%3AQIA&interval=W;5895655936,0
RACE;MIL;276,65;98,56;408,3;99,07;NO;-43,3;-12,54;16,7;23,6;37,2;-6,9;10,5;44,3;55,7;59,5;NO;58,9;NO;https://www.tradingview.com/chart/?symbol=MIL%3ARACE&interval=W;48787931136,0
RCL;NYSE;261,02;38,53;280,57;38,56;NO;-28,65;-7,85;27,0;35,5;84,1;-8,5;21,0;59,2;40,8;68,0;NO;58,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARCL&interval=W;69963407360,0
REC;MIL;50,35;5,22;52,0;5,22;NO;-17,39;4,29;10,6;22,1;54,3;-11,4;12,2;55,4;44,6;88,2;YES;43,3;NO;https://www.tradingview.com/chart/?symbol=MIL%3AREC&interval=W;10244357120,0
RF;NYSE;26,95;33,3;9,48;9,88;NO;-30,68;-2,23;19,2;25,5;73,3;-6,3;15,9;62,5;37,5;23,9;NO;68,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARF&interval=W;22990045184,0
RHM;XETR;1165,2;32,6;1590,69;32,67;NO;-41,4;-27,22;41,7;28,7;68,7;13,0;15,4;53,7;46,3;33,8;NO;77,2;YES;https://www.tradingview.com/chart/?symbol=XETR%3ARHM&interval=W;54230753280,0
RJF;NYSE;155,56;20,16;163,56;20,16;NO;-11,83;-4,91;18,9;28,9;66,2;-10,0;13,2;45,7;54,3;38,8;NO;4,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARJF&interval=W;30322827264,0
RL;NYSE;330,74;78,39;363,19;78,78;NO;-15,09;-8,77;16,1;30,7;57,3;-14,6;11,6;37,8;62,2;81,0;YES;94,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ARL&interval=W;20056291328,0
RMD;NYSE;201,82;21,87;244,4;22,09;NO;-32,13;-17,56;28,0;26,5;61,6;1,5;12,7;47,9;52,1;47,0;NO;40,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARMD&interval=W;29291235328,0
ROK;NYSE;442,0;5,42;451,87;5,42;NO;-3,78;10,9;19,0;27,0;66,1;-8,0;12,3;45,7;54,3;42,9;NO;14,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AROK&interval=W;49006161920,0
ROP;NASDAQ;322,27;7,5;356,13;7,5;NO;-45,73;-25,84;27,9;22,9;59,0;5,0;12,8;56,0;44,0;15,2;NO;55,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=W;32583188480,0
RSG;NYSE;209,77;29,08;213,59;29,14;NO;-18,72;-0,2;14,9;19,6;63,3;-4,7;15,0;76,7;23,3;71,4;YES;59,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARSG&interval=W;64424861696,0
RTX;NYSE;171,18;2,55;175,69;2,57;NO;-19,32;-8,58;19,3;24,2;52,3;-4,9;12,3;50,8;49,2;67,5;NO;30,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARTX&interval=W;230525255680,0
RWE;XETR;56,16;80,32;30,97;32,72;NO;-44,02;19,82;10,9;25,5;64,2;-14,5;13,2;51,7;48,3;37,0;NO;74,7;YES;https://www.tradingview.com/chart/?symbol=XETR%3ARWE&interval=W;40073793536,0
SAP;XETR;145,6;33,06;170,19;33,3;NO;-48,06;-28,06;36,2;25,4;76,4;10,8;15,7;61,8;38,2;44,0;NO;24,1;NO;https://www.tradingview.com/chart/?symbol=XETR%3ASAP&interval=W;169996599296,0
SBAC;NASDAQ;200,57;36,09;220,76;36,09;NO;-48,44;4,21;18,7;30,0;98,5;-11,3;22,1;73,7;26,3;17,3;NO;77,9;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBAC&interval=W;21278361600,0
SCHW;NYSE;90,88;18,71;93,9;18,75;NO;-15,23;-10,52;18,1;33,4;72,8;-15,3;15,1;45,2;54,8;72,7;YES;60,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASCHW&interval=W;158052630528,0
SHL;XETR;33,76;37,69;52,37;37,69;NO;-49,76;-24,27;29,3;21,8;37,9;7,4;9,5;43,3;56,7;62,5;NO;16,2;NO;https://www.tradingview.com/chart/?symbol=XETR%3ASHL&interval=W;37784154112,0
SHOP;NASDAQ;100,28;33,13;118,3;33,13;NO;-43,98;-36,21;43,4;38,0;81,2;5,3;14,9;39,2;60,8;51,0;NO;64,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=W;130128805888,0
SHW;NYSE;302,57;4,29;333,85;4,29;NO;-24,3;-7,71;19,5;23,2;46,5;-3,7;10,8;46,6;53,4;99,4;YES;96,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASHW&interval=W;74471628800,0
SJM;NYSE;102,79;105,02;110,39;111,66;NO;-36,78;6,37;22,8;22,4;50,4;0,4;8,4;37,7;62,3;23,3;NO;28,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASJM&interval=W;10956515328,0
SMCI;NASDAQ;30,34;1,61;43,41;1,61;NO;-74,46;-1,99;40,3;42,8;84,8;-2,5;15,6;36,5;63,5;42,4;NO;70,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASMCI&interval=W;18265139200,0
SNA;NYSE;361,85;31,57;380,65;31,57;NO;-7,4;3,11;8,5;24,7;59,8;-16,2;11,9;48,3;51,7;43,0;NO;94,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASNA&interval=W;18764984320,0
SO;NYSE;92,55;45,33;94,06;43,58;NO;-7,19;6,16;7,4;17,2;53,3;-9,8;8,8;51,3;48,7;64,4;NO;74,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASO&interval=W;104331722752,0
SPGI;NYSE;403,15;6,24;419,89;6,24;NO;-28,54;-21,36;28,5;24,6;64,4;3,9;12,9;52,3;47,7;46,0;NO;24,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASPGI&interval=W;119332397056,0
SPM;MIL;4,53;20,32;1,86;1,86;NO;-96,41;81,24;9,3;36,9;88,6;-27,7;19,0;51,6;48,4;4,9;NO;76,8;YES;https://www.tradingview.com/chart/?symbol=MIL%3ASPM&interval=W;8791420928,0
SRE;NYSE;90,71;27,25;93,0;27,25;NO;-9,06;1,11;9,3;19,3;45,6;-10,0;9,6;49,5;50,5;59,4;NO;34,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASRE&interval=W;59335442432,0
SRG;MIL;6,25;2,96;6,68;2,96;NO;-8,25;10,59;9,0;17,4;37,6;-8,5;7,5;42,8;57,2;97,3;YES;72,0;YES;https://www.tradingview.com/chart/?symbol=MIL%3ASRG&interval=W;20960272384,0
STE;NYSE;215,32;26,39;221,68;26,39;NO;-19,85;-13,89;24,9;26,3;72,4;-1,4;13,3;50,5;49,5;62,0;NO;37,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASTE&interval=W;21187485696,0
STLAM;MIL;6,43;2,75;8,23;2,76;NO;-76,31;-33,77;43,1;35,5;74,0;7,6;14,2;40,1;59,9;70,4;YES;4,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3ASTLAM&interval=W;18633873408,0
STLD;NASDAQ;228,5;14,39;234,54;14,39;NO;-5,52;29,79;20,3;34,9;87,1;-14,6;16,2;46,3;53,7;15,5;NO;51,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTLD&interval=W;32945410048,0
STX;NASDAQ;795,47;11,53;795,83;11,53;NO;-4,62;176,65;21,0;38,8;84,4;-17,8;15,3;39,3;60,7;18,2;NO;55,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=W;178367430656,0
STZ;NYSE;145,83;19,88;179,46;19,98;NO;-46,54;3,3;15,7;27,7;66,8;-12,0;14,0;50,5;49,5;20,2;NO;60,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASTZ&interval=W;25132744704,0
SW;NYSE;38,06;51,74;42,44;42,44;NO;-45,84;-3,89;30,2;34,3;49,9;-4,2;10,8;31,5;68,5;80,3;YES;96,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASW&interval=W;19961102336,0
SWK;NYSE;75,64;49,27;87,08;76,66;NO;-65,73;-1,09;26,9;27,3;63,3;-0,3;12,9;47,3;52,7;35,5;NO;83,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASWK&interval=W;11752440832,0
SWKS;NASDAQ;69,77;6,25;106,85;6,31;NO;-65,06;8,35;20,8;43,7;87,3;-22,9;14,8;34,0;66,0;66,7;NO;32,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASWKS&interval=W;10495328256,0
SY1;XETR;74,68;18,55;97,29;18,55;NO;-43,12;9,25;11,0;21,7;59,0;-10,7;11,8;54,2;45,8;11,0;NO;37,6;NO;https://www.tradingview.com/chart/?symbol=XETR%3ASY1&interval=W;10438176768,0
SYF;NYSE;71,3;31,63;73,3;31,7;NO;-19,41;-15,77;27,9;29,1;64,9;-1,2;15,9;54,6;45,4;11,4;NO;39,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASYF&interval=W;23989925888,0
SYK;NYSE;306,76;4,22;365,19;4,22;NO;-23,98;-11,9;27,1;25,0;55,2;2,1;11,7;46,8;53,2;51,3;NO;66,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASYK&interval=W;117599756288,0
SYY;NYSE;73,04;29,09;73,65;29,09;NO;-19,88;0,58;24,0;22,1;63,2;1,9;11,6;52,5;47,5;62,8;NO;11,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASYY&interval=W;34988617728,0
T;NYSE;24,03;3,89;26,07;26,05;NO;-46,21;-2,16;17,4;20,1;50,0;-2,7;10,2;51,0;49,0;56,7;NO;75,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AT&interval=W;166968590336,0
TAP;NYSE;41,6;43,12;52,54;45,31;NO;-62,61;-12,24;25,1;27,2;45,0;-2,1;9,3;34,2;65,8;43,7;NO;83,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATAP&interval=W;7804012032,0
TDG;NYSE;1166,32;37,77;1281,84;37,77;NO;-28,04;-14,15;21,9;21,0;62,6;0,9;12,2;58,1;41,9;74,2;YES;83,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATDG&interval=W;65235902464,0
TDY;NYSE;614,89;42,76;636,21;42,79;NO;-10,7;18,53;15,2;24,5;55,8;-9,3;13,9;56,7;43,3;97,5;YES;22,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATDY&interval=W;28471570432,0
TECH;NASDAQ;44,7;7,01;53,51;7,01;NO;-66,82;-25,06;39,3;26,6;56,8;12,7;11,3;42,5;57,5;64,3;NO;96,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATECH&interval=W;6996274688,0
TEL;NYSE;204,12;34,71;230,62;34,92;NO;-18,03;-12,48;19,2;25,7;67,7;-6,5;16,0;62,3;37,7;42,4;NO;8,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATEL&interval=W;59348258816,0
TEN;MIL;25,86;15,56;26,81;15,56;NO;-5,03;57,11;9,1;32,9;72,8;-23,8;13,8;42,0;58,0;72,2;YES;50,3;NO;https://www.tradingview.com/chart/?symbol=MIL%3ATEN&interval=W;26109284352,0
TER;NASDAQ;337,13;13,22;354,62;13,22;NO;-19,36;62,43;26,7;41,2;81,7;-14,5;16,3;39,6;60,4;15,0;NO;55,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=W;52781694976,0
TIT;MIL;0,72;18,38;0,36;0,36;NO;-96,2;42,97;12,7;35,0;74,2;-22,3;15,2;43,6;56,4;19,0;NO;61,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3ATIT&interval=W;16224696320,0
TJX;NYSE;147,43;1,7;160,4;1,7;NO;-10,65;-4,44;10,9;28,8;83,5;-18,0;16,2;56,1;43,9;34,3;NO;51,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATJX&interval=W;163030188032,0
TMO;NYSE;438,34;48,32;552,32;48,32;NO;-34,31;-26,02;31,5;28,2;79,0;3,2;15,2;54,1;45,9;0,0;NO;8,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATMO&interval=W;162896560128,0
TMUS;NASDAQ;185,22;19,17;195,92;19,17;NO;-32,11;-7,2;17,7;31,1;68,8;-13,5;18,1;58,3;41,7;70,6;YES;14,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=W;200445952000,0
TPL;NYSE;382,92;6,0;527,58;6,07;NO;-33,6;28,51;30,0;27,7;64,4;2,3;14,0;50,6;49,4;2,5;NO;32,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATPL&interval=W;26449625088,0
TPR;NYSE;133,06;36,28;143,1;36,28;NO;-17,09;3,09;19,4;34,8;64,1;-15,4;12,9;37,1;62,9;21,3;NO;64,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATPR&interval=W;26896191488,0
TRMB;NASDAQ;55,33;3,88;66,87;3,88;NO;-42,2;-29,36;32,7;36,1;71,3;-3,5;16,6;45,9;54,1;52,2;NO;86,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRMB&interval=W;12898061312,0
TRN;MIL;9,8;2,72;10,08;2,72;NO;-5,04;7,95;8,1;15,7;30,6;-7,6;7,3;46,8;53,2;100,0;YES;83,3;YES;https://www.tradingview.com/chart/?symbol=MIL%3ATRN&interval=W;19666227200,0
TROW;NASDAQ;101,7;2,83;106,19;2,83;NO;-54,57;-2,8;20,9;28,1;65,0;-7,1;14,3;51,1;48,9;8,0;NO;65,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATROW&interval=W;21765201920,0
TSCO;NASDAQ;31,48;2,04;53,65;2,04;NO;-49,75;-38,07;46,4;28,7;67,4;17,7;11,5;40,1;59,9;12,7;NO;1,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSCO&interval=W;16509673472,0
TT;NYSE;466,6;27,29;472,49;27,29;NO;-5,27;17,24;14,5;26,7;74,1;-12,2;12,6;47,1;52,9;75,2;YES;69,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATT&interval=W;103144480768,0
TTD;NASDAQ;21,83;3,62;23,47;20,68;NO;-84,35;-42,06;49,9;40,8;71,4;9,1;14,9;36,5;63,5;89,6;YES;52,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTD&interval=W;10271867904,0
TXN;NASDAQ;302,73;3,81;303,54;3,81;NO;-1,77;70,53;17,7;29,3;63,0;-11,6;13,8;47,3;52,7;22,2;NO;24,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=W;275512393728,0
TXT;NYSE;89,72;18,79;91,41;18,79;NO;-10,97;3,07;14,7;28,6;82,8;-13,9;15,2;53,2;46,8;91,7;YES;67,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATXT&interval=W;15596972032,0
TYL;NYSE;315,34;7,51;341,51;7,51;NO;-51,24;-27,65;36,7;32,1;85,9;4,6;17,0;52,8;47,2;61,8;NO;15,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATYL&interval=W;13008644096,0
UCG;MIL;71,64;139,72;8,57;8,57;NO;-71,72;0,84;24,2;34,3;73,6;-10,1;18,4;53,7;46,3;15,6;NO;35,3;NO;https://www.tradingview.com/chart/?symbol=MIL%3AUCG&interval=W;107336589312,0
UDR;NYSE;37,54;24,38;40,47;36,4;NO;-38,25;2,32;15,6;18,1;61,4;-2,6;12,3;68,0;32,0;63,3;NO;8,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUDR&interval=W;13907304448,0
ULTA;NASDAQ;492,8;97,38;531,55;243,48;NO;-30,28;-20,52;30,4;32,3;65,2;-2,0;15,5;48,0;52,0;15,9;NO;79,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AULTA&interval=W;21536792576,0
UNI;MIL;21,02;57,34;4,66;4,66;NO;-80,84;2,39;11,5;31,7;79,1;-20,2;17,7;55,9;44,1;16,0;NO;8,6;NO;https://www.tradingview.com/chart/?symbol=MIL%3AUNI&interval=W;15075618816,0
UPS;NYSE;96,94;71,94;98,87;71,94;NO;-58,24;-4,04;21,0;20,6;40,2;0,4;9,3;45,3;54,7;43,0;NO;45,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUPS&interval=W;82272108544,0
V;NYSE;325,75;21,62;346,36;21,62;NO;-12,74;-5,98;17,4;18,4;47,6;-1,0;11,1;60,2;39,8;37,4;NO;67,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AV&interval=W;619492999168,0
VICI;NYSE;28,16;29,63;31,49;28,57;NO;-20,74;0,04;12,4;21,4;60,2;-9,0;14,6;68,3;31,7;5,2;NO;70,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AVICI&interval=W;30322128896,0
VLTO;NYSE;86,36;77,03;101,97;98,34;NO;-23,98;-12,32;17,8;16,5;20,7;1,3;4,1;25,0;75,0;40,1;NO;59,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVLTO&interval=W;21191532544,0
VMC;NYSE;267,77;44,51;294,93;44,51;NO;-18,92;-8,5;22,2;23,2;51,1;-1,1;11,1;47,8;52,2;48,0;NO;88,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AVMC&interval=W;34730192896,0
VNA;XETR;21,94;27,99;26,37;28,07;NO;-62,36;-9,04;26,9;22,7;62,9;4,3;15,1;66,7;33,3;72,1;YES;51,9;NO;https://www.tradingview.com/chart/?symbol=XETR%3AVNA&interval=W;18614450176,0
VRSK;NASDAQ;168,54;29,12;218,98;29,13;NO;-47,55;-23,74;30,3;16,2;35,3;14,1;7,7;47,4;52,6;49,2;NO;50,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRSK&interval=W;22096832512,0
