Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
NEE;NYSE;87,01;7,79;88,49;7,84;NO;-11,11;7,51;11,1;18,6;51,3;-7,5;10,2;54,7;45,3;32,2;NO;51,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANEE&interval=W;181468528640,0
NEM;NYSE;109,81;43,55;114,61;41,66;NO;-16,78;8,49;27,4;32,3;72,6;-4,9;13,2;40,8;59,2;58,6;NO;15,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANEM&interval=W;117227970560,0
NEXI;MIL;3,51;14,8;5,21;5,21;NO;-81,91;-15,42;32,9;34,3;49,9;-1,4;12,4;36,2;63,8;61,0;NO;24,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3ANEXI&interval=W;4115534592,0
NFLX;NASDAQ;86,02;1,4;94,91;1,4;NO;-35,76;-5,46;20,7;37,5;78,6;-16,7;20,0;53,5;46,5;36,8;NO;40,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=W;362212884480,0
NI;NYSE;46,22;7,84;47,29;7,86;NO;-4,7;9,63;5,3;20,0;46,8;-14,7;10,8;54,0;46,0;59,8;NO;66,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANI&interval=W;22159681536,0
NKE;NYSE;46,23;1,93;73,68;1,93;NO;-73,96;-26,94;36,8;27,5;58,0;9,3;13,5;49,2;50,8;67,1;NO;82,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ANKE&interval=W;68461408256,0
NRG;NYSE;134,08;24,97;151,38;25,44;NO;-27,14;-19,31;32,8;28,0;67,3;4,8;15,2;54,1;45,9;39,4;NO;55,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANRG&interval=W;28289064960,0
NVDA;NASDAQ;211,14;2,45;218,13;2,45;NO;-10,44;11,8;15,5;40,0;89,7;-24,4;20,4;51,0;49,0;69,2;NO;95,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=W;5114022068224,0
NVR;NYSE;6104,8;513,27;7277,4;513,27;NO;-38,49;-16,13;31,3;34,1;95,3;-2,8;20,6;60,4;39,6;60,6;NO;83,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ANVR&interval=W;16478637056,0
NWS;NASDAQ;29,82;14,38;30,17;14,38;NO;-15,21;0,17;17,5;23,2;46,6;-5,7;11,0;47,2;52,8;8,3;NO;23,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANWS&interval=W;16274761728,0
NXP;NYSE;14,3;13,89;14,36;14,08;NO;-23,61;1,71;3,7;10,7;22,3;-7,0;5,4;50,7;49,3;30,8;NO;44,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANXP&interval=W;743694144,0
OMC;NYSE;72,71;42,29;76,71;42,72;NO;-31,07;-10,59;17,4;25,6;68,7;-8,2;13,5;52,7;47,3;22,2;NO;64,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AOMC&interval=W;20722800640,0
ON;NASDAQ;120,62;7,43;121,16;7,43;NO;-5,02;112,73;22,9;44,2;84,8;-21,3;20,1;45,5;54,5;27,7;NO;14,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AON&interval=W;46897442816,0
ORLY;NASDAQ;86,88;1,25;93,93;1,26;NO;-19,42;-3,83;14,3;21,8;57,0;-7,5;10,6;48,8;51,2;8,7;NO;57,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=W;71998767104,0
OTIS;NYSE;70,84;83,32;90,55;87,87;NO;-33,18;-19,81;24,3;16,8;26,6;7,6;5,0;29,8;70,2;49,5;NO;44,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AOTIS&interval=W;27182444544,0
OXY;NYSE;56,63;11,36;58,67;13,6;NO;-48,99;33,62;19,9;29,2;81,2;-9,2;13,7;47,0;53,0;34,0;NO;2,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AOXY&interval=W;56326164480,0
PAH3;XETR;32,7;42,11;46,86;45,01;NO;-79,28;-19,02;24,0;33,2;69,6;-9,2;15,1;45,6;54,4;42,1;NO;58,8;NO;https://www.tradingview.com/chart/?symbol=XETR%3APAH3&interval=W;10014374912,0
PCAR;NASDAQ;110,37;1,54;126,26;1,54;NO;-14,76;-1,07;15,6;26,0;59,3;-10,4;11,6;44,7;55,3;25,2;NO;33,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=W;58086215680,0
PCG;NYSE;16,34;41,69;16,74;16,74;NO;-77,17;0,43;17,1;23,6;84,4;-6,5;16,8;71,4;28,6;68,4;NO;21,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APCG&interval=W;
PDD;NASDAQ;84,44;22,53;97,4;98,56;NO;-58,37;-27,05;32,3;45,2;73,4;-12,9;14,2;31,3;68,7;43,5;NO;22,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=W;120191598592,0
PEG;NYSE;78,65;32,34;81,17;32,51;NO;-16,78;-2,89;12,1;19,4;53,6;-7,3;9,7;50,3;49,7;47,3;NO;71,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APEG&interval=W;39192981504,0
PEP;NASDAQ;144,19;2,54;167,9;2,55;NO;-26,48;1,38;15,4;18,4;58,1;-3,0;9,5;51,8;48,2;49,5;NO;9,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=W;197099208704,0
PFG;NASDAQ;103,62;26,74;103,92;26,75;NO;-1,04;15,88;12,7;26,1;86,1;-13,4;20,2;77,3;22,7;46,1;NO;71,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APFG&interval=W;22383204352,0
PG;NYSE;143,56;3,08;144,13;3,08;NO;-20,11;1,25;15,5;17,0;54,5;-1,5;9,2;53,9;46,1;46,9;NO;51,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APG&interval=W;334293663744,0
PGR;NYSE;190,4;3,0;205,09;3,0;NO;-34,62;-10,24;12,1;24,0;79,3;-11,9;14,1;58,6;41,4;41,9;NO;3,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APGR&interval=W;111098404864,0
PH;NYSE;844,63;32,5;905,09;32,77;NO;-17,44;-5,52;17,4;26,5;62,9;-9,0;12,1;45,6;54,4;4,7;NO;16,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APH&interval=W;106496352256,0
PHM;NYSE;118,18;10,67;120,02;10,68;NO;-20,71;-0,75;22,8;39,2;82,0;-16,4;16,9;43,0;57,0;67,0;NO;60,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APHM&interval=W;22511677440,0
PM;NYSE;177,38;86,21;189,53;86,26;NO;-7,55;10,66;19,3;20,4;40,4;-1,1;8,5;41,5;58,5;63,0;NO;5,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APM&interval=W;276457160704,0
PNR;NYSE;70,84;42,73;104,66;43,12;NO;-37,08;-32,83;34,5;27,8;61,6;6,7;12,6;45,3;54,7;1,3;NO;49,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APNR&interval=W;11448135680,0
PNW;NYSE;99,74;40,9;103,13;40,9;NO;-4,51;13,16;5,8;21,6;67,7;-15,8;12,3;57,0;43,0;71,9;YES;87,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APNW&interval=W;12087207936,0
PODD;NASDAQ;144,94;34,8;155,93;34,93;NO;-58,92;-48,77;52,3;34,6;87,6;17,7;19,4;56,0;44,0;40,1;NO;63,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APODD&interval=W;10039221248,0
POOL;NASDAQ;181,4;18,64;352,4;18,65;NO;-68,61;-21,03;35,5;24,5;53,2;11,0;12,5;50,9;49,1;46,9;NO;65,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APOOL&interval=W;6610760704,0
PPG;NYSE;112,98;28,71;127,14;28,71;NO;-38,04;8,27;26,1;24,3;54,3;1,8;10,5;43,3;56,7;42,6;NO;64,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APPG&interval=W;25183242240,0
PRU;NYSE;100,64;55,91;103,09;55,91;NO;-22,3;-11,62;22,5;27,5;85,0;-5,0;18,6;67,6;32,4;49,4;NO;44,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APRU&interval=W;34954801152,0
PRY;MIL;148,0;13,3;151,35;13,3;NO;-5,67;64,66;11,5;29,5;66,5;-18,0;14,2;48,2;51,8;43,4;NO;9,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3APRY&interval=W;43252211712,0
PSKY;NASDAQ;10,61;14,16;41,4;14,16;NO;-89,43;-19,5;34,9;38,7;82,9;-3,7;21,6;55,9;44,1;61,0;NO;62,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APSKY&interval=W;11874426880,0
PTC;NASDAQ;138,73;17,14;154,79;17,14;NO;-35,93;-18,44;23,8;34,5;80,2;-10,7;18,0;52,3;47,7;62,1;NO;82,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APTC&interval=W;16024118272,0
PWR;NYSE;711,73;25,84;757,76;25,84;NO;-9,36;61,87;9,6;34,4;90,3;-24,8;19,5;56,8;43,2;36,2;NO;57,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APWR&interval=W;106802307072,0
PYPL;NASDAQ;44,75;38,56;63,41;61,45;NO;-85,5;-23,03;34,7;29,5;65,3;5,2;15,4;52,3;47,7;59,5;NO;1,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=W;39474221056,0
Q;NYSE;156,0;97,23;157,16;97,99;NO;-7,34;83,57;15,6;27,1;27,1;-11,6;0,0;0,0;100,0;22,9;NO;6,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AQ&interval=W;32656914432,0
QIA;XETR;31,64;15,08;43,17;15,08;NO;-43,79;-21,35;39,4;25,5;81,0;14,0;14,4;56,3;43,7;61,9;NO;85,0;YES;https://www.tradingview.com/chart/?symbol=XETR%3AQIA&interval=W;6526781440,0
REC;MIL;51,5;5,22;52,0;5,22;NO;-15,5;6,67;10,6;22,1;54,3;-11,4;12,2;55,4;44,6;33,3;NO;28,6;NO;https://www.tradingview.com/chart/?symbol=MIL%3AREC&interval=W;10478340096,0
RF;NYSE;28,0;33,3;9,48;9,88;NO;-27,97;1,6;19,2;25,5;73,3;-6,3;15,9;62,5;37,5;20,8;NO;67,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARF&interval=W;23894626304,0
RHM;XETR;1293,4;32,6;1590,69;32,67;NO;-34,96;-19,21;41,7;28,7;68,7;13,0;15,4;53,7;46,3;71,8;YES;74,6;YES;https://www.tradingview.com/chart/?symbol=XETR%3ARHM&interval=W;60197445632,0
RJF;NYSE;143,41;20,16;163,56;20,16;NO;-18,72;-12,34;18,9;28,9;66,2;-10,0;13,2;45,7;54,3;17,3;NO;24,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARJF&interval=W;27948177408,0
RMD;NYSE;190,57;21,87;244,4;22,09;NO;-35,91;-22,16;30,9;26,5;61,6;4,5;12,7;47,9;52,1;55,2;NO;65,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARMD&interval=W;27643396096,0
ROK;NYSE;451,06;5,42;452,1;5,42;NO;-1,8;13,18;19,0;27,0;66,1;-8,0;12,3;45,7;54,3;7,4;NO;19,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AROK&interval=W;50191228928,0
ROL;NYSE;47,6;0,73;54,13;0,73;NO;-27,44;-19,34;27,4;24,1;66,5;3,4;12,8;53,0;47,0;26,9;NO;5,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AROL&interval=W;22917668864,0
ROP;NASDAQ;325,53;7,5;356,13;7,5;NO;-45,18;-25,09;27,9;22,9;59,0;5,0;12,8;56,0;44,0;32,1;NO;25,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=W;32851628032,0
ROST;NASDAQ;231,73;2,52;231,73;2,53;NO;-1,31;26,81;7,8;31,0;74,7;-23,2;15,8;51,0;49,0;61,7;NO;75,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=W;74951892992,0
RSG;NYSE;200,44;29,08;211,04;29,14;NO;-22,33;-4,64;14,9;19,6;63,3;-4,7;15,0;76,7;23,3;62,8;NO;9,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARSG&interval=W;61668192256,0
RWE;XETR;54,56;80,32;30,97;32,72;NO;-45,62;16,41;12,1;25,5;64,2;-13,4;13,2;51,7;48,3;47,1;NO;75,2;YES;https://www.tradingview.com/chart/?symbol=XETR%3ARWE&interval=W;38932094976,0
SAP;XETR;155,26;33,06;170,19;33,3;NO;-44,61;-23,29;36,2;25,4;76,4;10,8;15,7;61,8;38,2;28,8;NO;47,6;NO;https://www.tradingview.com/chart/?symbol=XETR%3ASAP&interval=W;181275213824,0
SBAC;NASDAQ;203,16;36,09;220,76;36,09;NO;-47,78;5,55;18,7;30,0;98,5;-11,3;22,1;73,7;26,3;43,3;NO;47,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBAC&interval=W;21547763712,0
SCHW;NYSE;87,35;18,71;93,81;18,75;NO;-18,52;-14,0;20,4;33,4;72,8;-13,0;15,1;45,2;54,8;13,9;NO;20,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASCHW&interval=W;151913480192,0
SHL;XETR;34,92;37,69;52,37;37,69;NO;-48,04;-21,67;29,3;21,8;37,9;7,4;9,5;43,3;56,7;1,8;NO;61,4;NO;https://www.tradingview.com/chart/?symbol=XETR%3ASHL&interval=W;39082426368,0
SHW;NYSE;303,84;4,29;334,38;4,29;NO;-23,98;-7,32;19,7;23,2;46,5;-3,5;10,8;46,6;53,4;51,5;NO;41,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASHW&interval=W;74937761792,0
SIE;XETR;269,8;70,56;272,58;71,01;NO;-2,51;12,07;21,9;26,7;66,9;-4,8;14,4;54,1;45,9;22,2;NO;74,1;YES;https://www.tradingview.com/chart/?symbol=XETR%3ASIE&interval=W;205788151808,0
SJM;NYSE;103,2;105,02;110,39;111,66;NO;-36,53;6,8;22,8;22,4;50,4;0,4;8,4;37,7;62,3;18,9;NO;43,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASJM&interval=W;11006106624,0
SNA;NYSE;371,21;31,57;380,05;31,57;NO;-5,0;5,77;8,5;24,7;59,8;-16,2;11,9;48,3;51,7;29,5;NO;46,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASNA&interval=W;19229388800,0
SO;NYSE;92,05;45,33;94,06;43,58;NO;-7,69;5,59;7,4;17,2;53,3;-9,8;8,8;51,3;48,7;65,9;NO;82,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASO&interval=W;103768072192,0
SOLV;NYSE;74,95;72,6;75,35;72,6;NO;-12,99;-5,15;27,5;32,5;40,0;-5,0;7,5;23,0;77,0;39,6;NO;50,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASOLV&interval=W;12979444736,0
SPM;MIL;4,12;20,32;1,86;1,86;NO;-96,73;64,8;12,1;36,9;88,6;-24,9;19,0;51,6;48,4;36,4;NO;61,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3ASPM&interval=W;7993964544,0
SRE;NYSE;89,13;27,25;93,04;27,25;NO;-10,65;-0,65;10,6;19,3;45,6;-8,7;9,6;49,5;50,5;58,8;NO;45,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASRE&interval=W;58263392256,0
SRG;MIL;6,27;2,96;6,68;2,96;NO;-7,96;10,94;9,0;17,4;37,6;-8,5;7,5;42,8;57,2;30,8;NO;71,0;YES;https://www.tradingview.com/chart/?symbol=MIL%3ASRG&interval=W;21027387392,0
STE;NYSE;212,73;26,39;217,13;26,39;NO;-20,82;-14,92;24,9;26,3;72,4;-1,4;13,3;50,5;49,5;44,9;NO;41,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASTE&interval=W;20878813184,0
STLAM;MIL;6,87;2,75;8,23;2,76;NO;-74,72;-29,34;43,1;35,5;74,0;7,6;14,2;40,1;59,9;16,4;NO;17,5;NO;https://www.tradingview.com/chart/?symbol=MIL%3ASTLAM&interval=W;19891390464,0
STT;NYSE;155,64;43,86;156,07;43,98;NO;-1,82;20,59;11,8;27,4;66,4;-15,6;14,8;53,9;46,1;19,4;NO;30,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASTT&interval=W;43076022272,0
STZ;NYSE;138,82;19,88;149,17;19,98;NO;-49,11;-1,66;16,7;27,7;66,8;-11,0;14,0;50,5;49,5;7,4;NO;63,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASTZ&interval=W;23908231168,0
SW;NYSE;41,15;51,74;42,44;42,44;NO;-41,44;3,91;31,3;34,3;49,9;-3,0;10,8;31,5;68,5;67,0;NO;12,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASW&interval=W;21581697024,0
SWK;NYSE;79,42;49,27;87,08;76,66;NO;-64,01;3,86;26,9;27,3;63,3;-0,3;12,9;47,3;52,7;31,8;NO;23,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASWK&interval=W;12346280960,0
SWKS;NASDAQ;77,85;6,25;106,85;6,31;NO;-61,01;20,89;20,8;43,7;87,3;-22,9;14,8;34,0;66,0;66,0;NO;90,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASWKS&interval=W;11709104128,0
SY1;XETR;79,1;18,55;97,29;18,55;NO;-39,76;15,71;11,0;21,7;59,0;-10,7;11,8;54,2;45,8;48,1;NO;89,1;YES;https://www.tradingview.com/chart/?symbol=XETR%3ASY1&interval=W;11055969280,0
SYF;NYSE;71,44;31,63;72,26;31,7;NO;-19,25;-15,61;27,9;29,1;64,9;-1,2;15,9;54,6;45,4;9,4;NO;19,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASYF&interval=W;24030289920,0
SYK;NYSE;305,09;4,22;365,19;4,22;NO;-24,39;-12,38;27,1;25,0;55,2;2,1;11,7;46,8;53,2;27,4;NO;53,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASYK&interval=W;116959535104,0
T;NYSE;24,8;3,89;26,07;26,05;NO;-44,49;0,98;17,4;20,1;50,0;-2,7;10,2;51,0;49,0;19,5;NO;74,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AT&interval=W;172318801920,0
TAP;NYSE;39,53;43,12;52,54;45,31;NO;-64,47;-16,6;27,3;27,2;45,0;0,1;9,3;34,2;65,8;63,2;NO;71,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATAP&interval=W;7413904896,0
TDG;NYSE;1258,32;37,77;1281,84;37,77;NO;-22,37;-7,38;21,9;21,0;62,6;0,9;12,2;58,1;41,9;60,4;NO;85,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATDG&interval=W;70382346240,0
TDY;NYSE;619,83;42,76;633,88;42,79;NO;-9,99;19,48;15,2;24,5;55,8;-9,3;13,9;56,7;43,3;79,6;YES;7,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATDY&interval=W;28716189696,0
TEL;NYSE;213,41;34,71;230,62;34,92;NO;-14,29;-8,49;20,8;25,7;67,7;-4,9;16,0;62,3;37,7;23,6;NO;24,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATEL&interval=W;62293483520,0
TEN;MIL;26,09;15,56;26,17;15,56;NO;-4,19;58,51;9,1;32,9;72,8;-23,8;13,8;42,0;58,0;56,1;NO;20,5;NO;https://www.tradingview.com/chart/?symbol=MIL%3ATEN&interval=W;26341500928,0
TIT;MIL;0,73;18,38;0,36;0,36;NO;-96,17;44,04;12,7;35,0;74,2;-22,3;15,2;43,6;56,4;17,9;NO;48,1;NO;https://www.tradingview.com/chart/?symbol=MIL%3ATIT&interval=W;15512824832,0
TJX;NYSE;154,75;1,7;156,38;1,7;NO;-6,21;0,3;10,9;28,8;83,5;-18,0;16,2;56,1;43,9;29,3;NO;78,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATJX&interval=W;171124752384,0
TMO;NYSE;492,51;48,32;552,32;48,32;NO;-26,19;-16,88;31,5;28,2;79,0;3,2;15,2;54,1;45,9;87,2;YES;49,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATMO&interval=W;183027302400,0
TMUS;NASDAQ;187,53;19,17;195,92;19,17;NO;-31,26;-6,04;17,7;31,1;68,8;-13,5;18,1;58,3;41,7;55,4;NO;60,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=W;202945839104,0
TPL;NYSE;393,0;6,0;527,58;6,07;NO;-31,85;31,89;30,0;27,7;64,4;2,3;14,0;50,6;49,4;43,2;NO;71,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATPL&interval=W;27106951168,0
TRGP;NYSE;255,07;45,96;262,04;45,96;NO;-7,83;36,57;7,8;35,0;88,7;-27,2;21,1;60,3;39,7;61,8;NO;44,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATRGP&interval=W;54749220864,0
TRN;MIL;9,85;2,72;10,08;2,72;NO;-4,53;8,53;8,1;15,7;30,6;-7,6;7,3;46,8;53,2;13,6;NO;61,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3ATRN&interval=W;19770578944,0
TROW;NASDAQ;104,53;2,83;106,19;2,83;NO;-53,31;-0,1;20,9;28,1;65,0;-7,1;14,3;51,1;48,9;20,1;NO;66,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATROW&interval=W;22397288448,0
TRV;NYSE;291,89;49,55;301,1;49,55;NO;-6,45;2,35;8,6;22,7;66,6;-14,1;12,0;52,9;47,1;65,4;NO;67,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATRV&interval=W;62068862976,0
TSCO;NASDAQ;31,53;2,04;53,65;2,04;NO;-49,67;-37,97;46,5;28,7;67,4;17,8;11,5;40,1;59,9;57,3;NO;64,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSCO&interval=W;16535896064,0
TT;NYSE;451,3;27,29;472,57;27,29;NO;-8,37;13,39;14,5;26,7;74,1;-12,2;12,6;47,1;52,9;30,9;NO;64,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATT&interval=W;99762331648,0
TTD;NASDAQ;21,56;3,62;23,47;20,68;NO;-84,55;-42,78;49,9;40,8;71,4;9,1;14,9;36,5;63,5;9,4;NO;46,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTD&interval=W;10135535616,0
TTWO;NASDAQ;224,16;16,36;242,2;16,36;NO;-14,54;-10,91;26,3;34,5;73,6;-8,2;16,6;48,3;51,7;34,8;NO;21,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=W;41619038208,0
TXN;NASDAQ;305,68;3,97;315,38;4,02;NO;-5,91;72,19;17,7;29,3;63,0;-11,6;13,8;47,3;52,7;51,5;NO;2,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=W;278197174272,0
TYL;NYSE;313,15;7,51;341,51;7,51;NO;-51,58;-28,15;36,7;32,1;85,9;4,6;17,0;52,8;47,2;23,0;NO;10,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATYL&interval=W;12883165184,0
UBER;NYSE;70,4;30,83;74,83;30,83;NO;-29,67;-15,04;21,0;39,5;64,1;-18,5;15,4;39,0;61,0;48,1;NO;65,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUBER&interval=W;143306178560,0
UCG;MIL;74,24;139,72;8,57;8,57;NO;-70,7;4,5;24,2;34,3;73,6;-10,1;18,4;53,7;46,3;31,5;NO;40,5;NO;https://www.tradingview.com/chart/?symbol=MIL%3AUCG&interval=W;111232106496,0
UDR;NYSE;36,9;24,38;38,02;36,4;NO;-39,3;0,57;15,6;18,1;61,4;-2,6;12,3;68,0;32,0;7,0;NO;81,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AUDR&interval=W;13672028160,0
UHS;NYSE;146,11;23,84;169,24;23,84;NO;-40,16;-33,55;37,9;26,9;56,8;11,0;11,3;42,0;58,0;68,1;NO;70,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AUHS&interval=W;8844966912,0
ULTA;NASDAQ;508,85;97,38;531,75;243,48;NO;-28,01;-17,93;32,1;32,3;65,2;-0,2;15,5;48,0;52,0;77,0;YES;49,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AULTA&interval=W;22255384576,0
UNI;MIL;21,24;57,34;4,66;4,66;NO;-80,64;3,46;11,5;31,7;79,1;-20,2;17,7;55,9;44,1;98,3;YES;54,3;NO;https://www.tradingview.com/chart/?symbol=MIL%3AUNI&interval=W;15233402880,0
UNP;NYSE;262,64;3,48;264,66;3,48;NO;-6,0;13,25;12,3;22,5;49,0;-10,2;11,2;49,8;50,2;75,6;YES;41,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUNP&interval=W;155932852224,0
V;NYSE;326,36;21,62;328,04;21,62;NO;-12,58;-5,81;17,4;18,4;47,6;-1,0;11,1;60,2;39,8;17,2;NO;39,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AV&interval=W;620653051904,0
VICI;NYSE;28,22;29,63;31,49;28,57;NO;-20,57;0,25;12,4;21,4;60,2;-9,0;14,6;68,3;31,7;51,1;NO;73,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AVICI&interval=W;30386735104,0
VLTO;NYSE;82,23;77,03;101,8;98,34;NO;-27,61;-16,52;20,3;16,5;20,7;3,8;4,1;25,0;75,0;12,1;NO;55,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVLTO&interval=W;20195629056,0
VNA;XETR;21,43;27,99;26,37;28,07;NO;-63,23;-11,15;26,9;22,7;62,9;4,3;15,1;66,7;33,3;48,2;NO;15,4;NO;https://www.tradingview.com/chart/?symbol=XETR%3AVNA&interval=W;18181752832,0
VRSK;NASDAQ;174,99;29,12;218,98;29,13;NO;-45,54;-20,83;30,3;16,2;35,3;14,1;7,7;47,4;52,6;28,0;NO;50,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRSK&interval=W;22927511552,0
VRSN;NASDAQ;285,38;25,96;294,75;25,96;NO;-7,94;18,65;16,6;31,5;89,1;-14,9;20,6;65,4;34,6;2,7;NO;71,8;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRSN&interval=W;25969580032,0
VRT;NYSE;315,71;16,24;318,42;16,24;NO;-16,09;79,78;16,5;34,8;66,3;-18,3;23,8;68,3;31,7;16,6;NO;76,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AVRT&interval=W;121266987008,0
VRTX;NASDAQ;447,54;29,61;460,46;29,61;NO;-13,39;-1,02;15,2;36,5;77,8;-21,2;14,7;40,5;59,5;91,3;YES;4,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=W;113588084736,0
VST;NYSE;160,23;21,94;163,79;21,94;NO;-26,47;-3,03;25,2;28,3;48,9;-3,0;12,4;43,9;56,1;24,3;NO;69,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVST&interval=W;54026743808,0
